country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value,collection_time
India,Uttar Pradesh,Varanasi,"Maldahiya, Varanasi - UPPCB",05-09-2026 21:00:00,25.32393,82.99687,NO2,2.0,4.0,3.0,2026-09-05 16:37:06
India,Uttar Pradesh,Varanasi,"IESD Banaras Hindu University, Varanasi - UPPCB",05-09-2026 21:00:00,25.262326,82.995408,PM2.5,17.0,48.0,31.0,2026-09-05 16:37:06
India,Uttar Pradesh,Varanasi,"IESD Banaras Hindu University, Varanasi - UPPCB",05-09-2026 21:00:00,25.262326,82.995408,NO2,2.0,2.0,2.0,2026-09-05 16:37:06
India,Uttar Pradesh,Vrindavan,"Omex Eternity, Vrindavan - UPPCB",05-09-2026 21:00:00,27.571409,77.655757,PM10,8.0,52.0,26.0,2026-09-05 16:37:06
India,Uttar Pradesh,Lucknow,"Gomti Nagar, Lucknow - UPPCB",05-09-2026 21:00:00,26.86812,81.005119,NO2,9.0,10.0,9.0,2026-09-05 16:37:06
India,Uttar Pradesh,Mathura,"Pali Dungra, Mathura - UPPCB",05-09-2026 21:00:00,27.410954,77.550619,NH3,1.0,3.0,2.0,2026-09-05 16:37:06
India,Uttar Pradesh,Mathura,"Pali Dungra, Mathura - UPPCB",05-09-2026 21:00:00,27.410954,77.550619,CO,1.0,18.0,12.0,2026-09-05 16:37:06
India,Uttar Pradesh,Meerut,"MIET College, Meerut - UPPCB",05-09-2026 21:00:00,28.972677,77.641018,PM10,12.0,45.0,31.0,2026-09-05 16:37:06
India,Uttar Pradesh,Meerut,"MIET College, Meerut - UPPCB",05-09-2026 21:00:00,28.972677,77.641018,SO2,2.0,3.0,2.0,2026-09-05 16:37:06
India,Uttar Pradesh,Meerut,"Pallavpuram Phase 2, Meerut - UPPCB",05-09-2026 21:00:00,29.06351,77.709723,PM10,23.0,51.0,40.0,2026-09-05 16:37:06
India,Uttar Pradesh,Meerut,"Pallavpuram Phase 2, Meerut - UPPCB",05-09-2026 21:00:00,29.06351,77.709723,NH3,6.0,7.0,7.0,2026-09-05 16:37:06
India,Uttar Pradesh,Meerut,"Ganga Nagar, Meerut - UPPCB",05-09-2026 21:00:00,28.999264,77.7590354,NO2,36.0,47.0,40.0,2026-09-05 16:37:06
India,Uttar Pradesh,Meerut,"Ganga Nagar, Meerut - UPPCB",05-09-2026 21:00:00,28.999264,77.7590354,NH3,8.0,9.0,9.0,2026-09-05 16:37:06
India,Uttar Pradesh,Noida,"Sector - 62, Noida - IITM",05-09-2026 21:00:00,28.6245479,77.3577104,CO,21.0,34.0,26.0,2026-09-05 16:37:06
India,Uttar Pradesh,Noida,"Sector-1, Noida - UPPCB",05-09-2026 21:00:00,28.5898,77.3101,PM2.5,,,,2026-09-05 16:37:06
India,Uttar Pradesh,Noida,"Sector-1, Noida - UPPCB",05-09-2026 21:00:00,28.5898,77.3101,SO2,,,,2026-09-05 16:37:06
India,Uttar Pradesh,Noida,"Sector-1, Noida - UPPCB",05-09-2026 21:00:00,28.5898,77.3101,CO,17.0,17.0,17.0,2026-09-05 16:37:06
India,Uttar Pradesh,Noida,"Sector-116, Noida - UPPCB",05-09-2026 21:00:00,28.56923,77.393848,NO2,12.0,57.0,25.0,2026-09-05 16:37:06
India,Uttar Pradesh,Prayagraj,"Motilal Nehru NIT, Prayagraj - UPPCB",05-09-2026 21:00:00,25.494,81.863,NH3,8.0,8.0,8.0,2026-09-05 16:37:06
India,Uttar Pradesh,Prayagraj,"Motilal Nehru NIT, Prayagraj - UPPCB",05-09-2026 21:00:00,25.494,81.863,SO2,31.0,74.0,38.0,2026-09-05 16:37:06
India,Uttar Pradesh,Shamli,"New Tehsil, Shamli - UPPCB",05-09-2026 21:00:00,29.4603683,77.3410291,PM2.5,15.0,41.0,26.0,2026-09-05 16:37:06
India,Uttar Pradesh,Shamli,"New Tehsil, Shamli - UPPCB",05-09-2026 21:00:00,29.4603683,77.3410291,NH3,1.0,1.0,1.0,2026-09-05 16:37:06
India,Uttar Pradesh,Varanasi,"Bhelupur, Varanasi - UPPCB",05-09-2026 21:00:00,25.301778,82.996789,PM2.5,13.0,500.0,99.0,2026-09-05 16:37:06
India,Uttar Pradesh,Varanasi,"Bhelupur, Varanasi - UPPCB",05-09-2026 21:00:00,25.301778,82.996789,CO,9.0,47.0,26.0,2026-09-05 16:37:06
India,West Bengal,Howrah,"Ghusuri, Howrah - WBPCB",05-09-2026 21:00:00,22.611968,88.347422,PM2.5,45.0,170.0,78.0,2026-09-05 16:37:06
India,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",05-09-2026 21:00:00,22.5687319,88.2797276,SO2,4.0,6.0,5.0,2026-09-05 16:37:06
India,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",05-09-2026 21:00:00,22.5687319,88.2797276,CO,38.0,89.0,59.0,2026-09-05 16:37:06
India,West Bengal,Kolkata,"Jadavpur, Kolkata - WBPCB",05-09-2026 21:00:00,22.49929,88.36917,PM10,45.0,98.0,70.0,2026-09-05 16:37:06
India,West Bengal,Kolkata,"Jadavpur, Kolkata - WBPCB",05-09-2026 21:00:00,22.49929,88.36917,OZONE,12.0,13.0,12.0,2026-09-05 16:37:06
India,West Bengal,Kolkata,"Rabindra Bharati University, Kolkata - WBPCB",05-09-2026 21:00:00,22.627847,88.380669,PM10,57.0,102.0,80.0,2026-09-05 16:37:06
India,West Bengal,Kolkata,"Rabindra Bharati University, Kolkata - WBPCB",05-09-2026 21:00:00,22.627847,88.380669,CO,30.0,72.0,45.0,2026-09-05 16:37:06
India,West Bengal,Kolkata,"Fort William, Kolkata - WBPCB",05-09-2026 21:00:00,22.55664,88.342674,PM2.5,41.0,71.0,53.0,2026-09-05 16:37:06
India,West Bengal,Kolkata,"Fort William, Kolkata - WBPCB",05-09-2026 21:00:00,22.55664,88.342674,CO,19.0,50.0,35.0,2026-09-05 16:37:06
India,West Bengal,Kolkata,"Rabindra Sarobar, Kolkata - WBPCB",05-09-2026 21:00:00,22.51106,88.35142,PM10,28.0,49.0,36.0,2026-09-05 16:37:06
India,West Bengal,Kolkata,"Ballygunge, Kolkata - WBPCB",05-09-2026 21:00:00,22.5367507,88.3638022,NO2,19.0,76.0,34.0,2026-09-05 16:37:06
India,West Bengal,Kolkata,"Ballygunge, Kolkata - WBPCB",05-09-2026 21:00:00,22.5367507,88.3638022,OZONE,15.0,17.0,16.0,2026-09-05 16:37:06
India,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",05-09-2026 21:00:00,22.5448082,88.3403691,NH3,6.0,7.0,6.0,2026-09-05 16:37:06
India,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",05-09-2026 21:00:00,22.5448082,88.3403691,OZONE,16.0,45.0,30.0,2026-09-05 16:37:06
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",05-09-2026 21:00:00,25.7808257,84.7446768,CO,98.0,104.0,102.0,2026-09-05 16:37:06
India,Bihar,Gaya,"Collectorate, Gaya - BSPCB",05-09-2026 21:00:00,24.7955,84.9994,PM2.5,,,,2026-09-05 16:37:06
India,Bihar,Gaya,"Collectorate, Gaya - BSPCB",05-09-2026 21:00:00,24.7955,84.9994,NO2,,,,2026-09-05 16:37:06
India,Bihar,Gaya,"Collectorate, Gaya - BSPCB",05-09-2026 21:00:00,24.7955,84.9994,SO2,,,,2026-09-05 16:37:06
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",05-09-2026 21:00:00,24.762518,84.982348,PM10,28.0,46.0,38.0,2026-09-05 16:37:06
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",05-09-2026 21:00:00,24.762518,84.982348,NH3,6.0,8.0,7.0,2026-09-05 16:37:06
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",05-09-2026 21:00:00,24.792403,84.992416,SO2,40.0,44.0,42.0,2026-09-05 16:37:06
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",05-09-2026 21:00:00,24.792403,84.992416,CO,32.0,59.0,41.0,2026-09-05 16:37:06
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",05-09-2026 21:00:00,25.697189,85.2459,PM2.5,35.0,81.0,58.0,2026-09-05 16:37:06
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",05-09-2026 21:00:00,25.697189,85.2459,PM10,29.0,58.0,44.0,2026-09-05 16:37:06
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",05-09-2026 21:00:00,25.697189,85.2459,NH3,12.0,19.0,16.0,2026-09-05 16:37:06
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",05-09-2026 21:00:00,25.697189,85.2459,SO2,4.0,5.0,5.0,2026-09-05 16:37:06
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",05-09-2026 21:00:00,25.560083,87.553265,CO,68.0,86.0,77.0,2026-09-05 16:37:06
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",05-09-2026 21:00:00,26.0881305,87.93840336,NO2,7.0,8.0,7.0,2026-09-05 16:37:06
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",05-09-2026 21:00:00,26.0881305,87.93840336,SO2,5.0,10.0,7.0,2026-09-05 16:37:06
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",05-09-2026 21:00:00,26.0881305,87.93840336,CO,35.0,45.0,40.0,2026-09-05 16:37:06
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",05-09-2026 21:00:00,27.308328,84.531742,PM2.5,,,,2026-09-05 16:37:06
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",05-09-2026 21:00:00,27.308328,84.531742,NO2,,,,2026-09-05 16:37:06
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",05-09-2026 21:00:00,26.63086,84.90051,SO2,2.0,3.0,3.0,2026-09-05 16:37:06
India,Bihar,Munger,"Town Hall, Munger - BSPCB",05-09-2026 21:00:00,25.376776,86.471523,OZONE,13.0,15.0,14.0,2026-09-05 16:37:06
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",05-09-2026 21:00:00,26.11442,85.39813,PM10,37.0,75.0,55.0,2026-09-05 16:37:06
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",05-09-2026 21:00:00,26.11442,85.39813,NO2,12.0,36.0,18.0,2026-09-05 16:37:06
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",05-09-2026 21:00:00,26.11442,85.39813,OZONE,18.0,36.0,28.0,2026-09-05 16:37:06
India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",05-09-2026 21:00:00,26.2271665,84.3570427,SO2,,,,2026-09-05 16:37:06
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",05-09-2026 21:00:00,30.735567,76.775714,PM2.5,10.0,30.0,19.0,2026-09-05 16:37:06
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",05-09-2026 21:00:00,30.735567,76.775714,CO,35.0,47.0,40.0,2026-09-05 16:37:06
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",05-09-2026 21:00:00,30.751462,76.762879,PM10,18.0,47.0,36.0,2026-09-05 16:37:06
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",05-09-2026 21:00:00,30.751462,76.762879,CO,20.0,33.0,25.0,2026-09-05 16:37:06
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",05-09-2026 21:00:00,30.751462,76.762879,OZONE,8.0,21.0,14.0,2026-09-05 16:37:06
India,Chandigarh,Chandigarh,"Sector-53, Chandigarh - CPCC",05-09-2026 21:00:00,30.719859,76.738637,PM2.5,2.0,20.0,8.0,2026-09-05 16:37:06
India,Chandigarh,Chandigarh,"Sector-53, Chandigarh - CPCC",05-09-2026 21:00:00,30.719859,76.738637,SO2,1.0,6.0,2.0,2026-09-05 16:37:06
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",05-09-2026 21:00:00,21.194815,81.31477,PM2.5,6.0,24.0,15.0,2026-09-05 16:37:06
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",05-09-2026 21:00:00,21.194815,81.31477,PM10,,,,2026-09-05 16:37:06
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",05-09-2026 21:00:00,21.194815,81.31477,NO2,4.0,11.0,6.0,2026-09-05 16:37:06
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",05-09-2026 21:00:00,21.194815,81.31477,SO2,5.0,13.0,7.0,2026-09-05 16:37:06
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",05-09-2026 21:00:00,21.185571,81.343175,NH3,1.0,2.0,1.0,2026-09-05 16:37:06
India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",05-09-2026 21:00:00,21.224231,81.40835,PM2.5,11.0,51.0,26.0,2026-09-05 16:37:06
India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",05-09-2026 21:00:00,21.224231,81.40835,NO2,6.0,39.0,14.0,2026-09-05 16:37:06
India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",05-09-2026 21:00:00,21.224231,81.40835,NH3,6.0,13.0,7.0,2026-09-05 16:37:06
India,Chhattisgarh,Bilaspur,"Mangala, Bilaspur - NTPC",05-09-2026 21:00:00,22.08815,82.13737,NO2,19.0,25.0,22.0,2026-09-05 16:37:06
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",05-09-2026 21:00:00,22.118125,83.140608,SO2,12.0,27.0,18.0,2026-09-05 16:37:06
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",05-09-2026 21:00:00,22.118125,83.140608,CO,10.0,38.0,22.0,2026-09-05 16:37:06
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",05-09-2026 21:00:00,22.118125,83.140608,OZONE,33.0,48.0,38.0,2026-09-05 16:37:06
India,Chhattisgarh,Korba,"Urja Nagar, Korba - CECB",05-09-2026 21:00:00,22.348441,82.549611,OZONE,5.0,5.0,5.0,2026-09-05 16:37:06
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",05-09-2026 21:00:00,22.12665,83.483212,PM2.5,5.0,55.0,24.0,2026-09-05 16:37:06
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",05-09-2026 21:00:00,22.12665,83.483212,NO2,6.0,25.0,14.0,2026-09-05 16:37:06
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",05-09-2026 21:00:00,22.12665,83.483212,NH3,2.0,2.0,2.0,2026-09-05 16:37:06
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",05-09-2026 21:00:00,22.12665,83.483212,SO2,5.0,18.0,10.0,2026-09-05 16:37:06
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",05-09-2026 21:00:00,22.12665,83.483212,CO,14.0,24.0,18.0,2026-09-05 16:37:06
India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB",05-09-2026 21:00:00,22.1910172,83.5197009,NH3,,,,2026-09-05 16:37:06
India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB",05-09-2026 21:00:00,22.1910172,83.5197009,SO2,,,,2026-09-05 16:37:06
India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",05-09-2026 21:00:00,21.219665,81.630094,NO2,6.0,24.0,12.0,2026-09-05 16:37:06
India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",05-09-2026 21:00:00,21.219665,81.630094,OZONE,3.0,4.0,3.0,2026-09-05 16:37:06
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",05-09-2026 21:00:00,21.258815,81.578979,PM10,14.0,36.0,23.0,2026-09-05 16:37:06
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",05-09-2026 21:00:00,21.258815,81.578979,OZONE,13.0,17.0,14.0,2026-09-05 16:37:06
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",05-09-2026 21:00:00,22.06631475,83.33820077,PM2.5,25.0,55.0,38.0,2026-09-05 16:37:06
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",05-09-2026 21:00:00,22.06631475,83.33820077,PM10,21.0,102.0,56.0,2026-09-05 16:37:06
India,Delhi,Delhi,"ITO, Delhi - CPCB",05-09-2026 21:00:00,28.628624,77.24106,PM2.5,18.0,87.0,44.0,2026-09-05 16:37:06
India,Delhi,Delhi,"ITO, Delhi - CPCB",05-09-2026 21:00:00,28.628624,77.24106,NO2,5.0,105.0,62.0,2026-09-05 16:37:06
India,Delhi,Delhi,"ITO, Delhi - CPCB",05-09-2026 21:00:00,28.628624,77.24106,NH3,1.0,6.0,4.0,2026-09-05 16:37:06
India,Delhi,Delhi,"ITO, Delhi - CPCB",05-09-2026 21:00:00,28.628624,77.24106,CO,41.0,69.0,55.0,2026-09-05 16:37:06
India,Delhi,Delhi,"Narela, Delhi - DPCC",05-09-2026 21:00:00,28.822836,77.101981,NO2,19.0,26.0,23.0,2026-09-05 16:37:06
India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",05-09-2026 21:00:00,28.710508,77.249485,PM2.5,8.0,63.0,38.0,2026-09-05 16:37:06
India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",05-09-2026 21:00:00,28.710508,77.249485,NH3,7.0,17.0,11.0,2026-09-05 16:37:06
India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",05-09-2026 21:00:00,28.710508,77.249485,CO,64.0,89.0,79.0,2026-09-05 16:37:06
India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",05-09-2026 21:00:00,28.710508,77.249485,OZONE,,,,2026-09-05 16:37:06
India,Delhi,Delhi,"Bawana, Delhi - DPCC",05-09-2026 21:00:00,28.7762,77.051074,NO2,4.0,8.0,6.0,2026-09-05 16:37:06
India,Delhi,Delhi,"Bawana, Delhi - DPCC",05-09-2026 21:00:00,28.7762,77.051074,NH3,4.0,6.0,5.0,2026-09-05 16:37:06
India,Delhi,Delhi,"Bawana, Delhi - DPCC",05-09-2026 21:00:00,28.7762,77.051074,SO2,7.0,8.0,8.0,2026-09-05 16:37:06
India,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",05-09-2026 21:00:00,28.530785,77.271255,NO2,17.0,35.0,23.0,2026-09-05 16:37:06
India,Delhi,Delhi,"Rohini, Delhi - DPCC",05-09-2026 21:00:00,28.732528,77.11992,PM10,48.0,92.0,65.0,2026-09-05 16:37:06
India,Delhi,Delhi,"Rohini, Delhi - DPCC",05-09-2026 21:00:00,28.732528,77.11992,NO2,0.0,6.0,2.0,2026-09-05 16:37:06
India,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",05-09-2026 21:00:00,28.672342,77.31526,PM10,31.0,61.0,44.0,2026-09-05 16:37:06
India,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",05-09-2026 21:00:00,28.73282,77.170633,PM10,9.0,44.0,24.0,2026-09-05 16:37:06
India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",05-09-2026 21:00:00,28.6811736,77.3025234,NH3,4.0,7.0,5.0,2026-09-05 16:37:06
India,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",05-09-2026 21:00:00,28.531346,77.190156,PM2.5,5.0,57.0,23.0,2026-09-05 16:37:06
India,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",05-09-2026 21:00:00,28.531346,77.190156,PM10,15.0,76.0,39.0,2026-09-05 16:37:06
India,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",05-09-2026 21:00:00,28.531346,77.190156,CO,43.0,60.0,52.0,2026-09-05 16:37:06
India,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",05-09-2026 21:00:00,28.56789,77.250515,CO,39.0,59.0,53.0,2026-09-05 16:37:06
India,Delhi,Delhi,"Patparganj, Delhi - DPCC",05-09-2026 21:00:00,28.623763,77.287209,CO,40.0,60.0,51.0,2026-09-05 16:37:06
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",05-09-2026 21:00:00,28.58028,77.233829,SO2,8.0,51.0,35.0,2026-09-05 16:37:06
India,Delhi,Delhi,"Najafgarh, Delhi - DPCC",05-09-2026 21:00:00,28.570173,76.933762,PM10,1.0,29.0,16.0,2026-09-05 16:37:06
India,Delhi,Delhi,"Najafgarh, Delhi - DPCC",05-09-2026 21:00:00,28.570173,76.933762,NO2,12.0,33.0,19.0,2026-09-05 16:37:06
India,Delhi,Delhi,"Najafgarh, Delhi - DPCC",05-09-2026 21:00:00,28.570173,76.933762,SO2,15.0,23.0,16.0,2026-09-05 16:37:06
India,Andhra Pradesh,Kurnool,"Sita Rama Nagar, Kurnool - APPCB",05-09-2026 21:00:00,15.83411,78.028546,PM2.5,26.0,56.0,41.0,2026-09-05 16:37:06
India,Andhra Pradesh,Machilipatnam,"Srinivas Nagar Colony, Machilipatnam - APPCB",05-09-2026 21:00:00,16.186555,81.13219,NO2,21.0,39.0,29.0,2026-09-05 16:37:06
India,Andhra Pradesh,Nellore,"Ambedkar Nagar, Nellore - APPCB ",05-09-2026 21:00:00,14.438164,79.966814,PM10,54.0,69.0,60.0,2026-09-05 16:37:06
India,Andhra Pradesh,Nellore,"Ambedkar Nagar, Nellore - APPCB ",05-09-2026 21:00:00,14.438164,79.966814,CO,32.0,32.0,32.0,2026-09-05 16:37:06
India,Andhra Pradesh,Nellore,"Ambedkar Nagar, Nellore - APPCB ",05-09-2026 21:00:00,14.438164,79.966814,OZONE,28.0,31.0,30.0,2026-09-05 16:37:06
India,Andhra Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",05-09-2026 21:00:00,16.9872867,81.7363176,OZONE,32.0,76.0,50.0,2026-09-05 16:37:06
India,Andhra Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",05-09-2026 21:00:00,13.67,79.35,NH3,2.0,3.0,3.0,2026-09-05 16:37:06
India,Andhra Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",05-09-2026 21:00:00,13.615387,79.40923,OZONE,33.0,33.0,33.0,2026-09-05 16:37:06
India,Andhra Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",05-09-2026 21:00:00,16.554731,80.64911,NO2,17.0,24.0,19.0,2026-09-05 16:37:06
India,Andhra Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",05-09-2026 21:00:00,16.536107,80.594233,PM2.5,38.0,57.0,48.0,2026-09-05 16:37:06
India,Andhra Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",05-09-2026 21:00:00,16.536107,80.594233,PM10,49.0,61.0,54.0,2026-09-05 16:37:06
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",05-09-2026 21:00:00,25.599486,85.113666,NO2,29.0,33.0,31.0,2026-09-05 16:37:06
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",05-09-2026 21:00:00,25.599486,85.113666,NH3,2.0,3.0,3.0,2026-09-05 16:37:06
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",05-09-2026 21:00:00,25.592539,85.227158,OZONE,47.0,91.0,75.0,2026-09-05 16:37:06
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",05-09-2026 21:00:00,25.586562,85.043586,PM10,34.0,59.0,45.0,2026-09-05 16:37:06
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",05-09-2026 21:00:00,25.586562,85.043586,CO,36.0,61.0,46.0,2026-09-05 16:37:06
India,Bihar,Patna,"Samanpura, Patna - BSPCB",05-09-2026 21:00:00,25.596727,85.085624,SO2,3.0,3.0,3.0,2026-09-05 16:37:06
India,Bihar,Patna,"Samanpura, Patna - BSPCB",05-09-2026 21:00:00,25.596727,85.085624,CO,21.0,23.0,22.0,2026-09-05 16:37:06
India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",05-09-2026 21:00:00,25.366336,87.117468,PM2.5,47.0,47.0,47.0,2026-09-05 16:37:06
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",05-09-2026 21:00:00,25.0328,85.41948,PM2.5,,,,2026-09-05 16:37:06
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",05-09-2026 21:00:00,25.0328,85.41948,NH3,3.0,3.0,3.0,2026-09-05 16:37:06
India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB",05-09-2026 21:00:00,24.952822,84.002396,SO2,3.0,5.0,4.0,2026-09-05 16:37:06
India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB",05-09-2026 21:00:00,24.952822,84.002396,OZONE,,,,2026-09-05 16:37:06
India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",05-09-2026 21:00:00,26.2271665,84.3570427,PM2.5,,,,2026-09-05 16:37:06
India,Assam,Silchar,"Tarapur, Silchar - PCBA",05-09-2026 21:00:00,24.82827,92.79525,NO2,18.0,20.0,19.0,2026-09-05 16:37:06
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",05-09-2026 21:00:00,26.987634,94.636574,NO2,9.0,14.0,10.0,2026-09-05 16:37:06
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",05-09-2026 21:00:00,26.987634,94.636574,NH3,2.0,4.0,3.0,2026-09-05 16:37:06
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",05-09-2026 21:00:00,26.987634,94.636574,SO2,6.0,7.0,6.0,2026-09-05 16:37:06
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",05-09-2026 21:00:00,26.146529,87.454184,PM2.5,33.0,107.0,53.0,2026-09-05 16:37:06
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",05-09-2026 21:00:00,26.146529,87.454184,PM10,39.0,113.0,61.0,2026-09-05 16:37:06
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",05-09-2026 21:00:00,26.80365,84.51954,PM10,19.0,23.0,21.0,2026-09-05 16:37:06
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",05-09-2026 21:00:00,25.251013,86.989001,PM10,24.0,500.0,169.0,2026-09-05 16:37:06
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",05-09-2026 21:00:00,25.251013,86.989001,NO2,20.0,23.0,21.0,2026-09-05 16:37:06
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",05-09-2026 21:00:00,25.251013,86.989001,NH3,4.0,4.0,4.0,2026-09-05 16:37:06
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",05-09-2026 21:00:00,25.251013,86.989001,SO2,16.0,27.0,22.0,2026-09-05 16:37:06
India,Andhra Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",05-09-2026 21:00:00,16.509717,80.612222,PM10,54.0,79.0,65.0,2026-09-05 16:37:06
India,Andhra Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",05-09-2026 21:00:00,16.509717,80.612222,NH3,3.0,8.0,5.0,2026-09-05 16:37:06
India,Assam,Guwahati,"IITG, Guwahati - PCBA",05-09-2026 21:00:00,26.2028636,91.70046436,PM10,6.0,19.0,12.0,2026-09-05 16:37:06
