country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value,collection_time
India,Uttar Pradesh,Shamli,"New Tehsil, Shamli - UPPCB",05-09-2026 21:00:00,29.4603683,77.3410291,SO2,1.0,2.0,2.0,2026-09-05 16:37:06
India,Uttar Pradesh,Varanasi,"Bhelupur, Varanasi - UPPCB",05-09-2026 21:00:00,25.301778,82.996789,PM10,16.0,432.0,87.0,2026-09-05 16:37:06
India,Uttar Pradesh,Varanasi,"Maldahiya, Varanasi - UPPCB",05-09-2026 21:00:00,25.32393,82.99687,PM2.5,13.0,44.0,27.0,2026-09-05 16:37:06
India,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",05-09-2026 21:00:00,25.3505986,82.9083074,PM10,28.0,93.0,56.0,2026-09-05 16:37:06
India,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",05-09-2026 21:00:00,25.3505986,82.9083074,NO2,20.0,24.0,22.0,2026-09-05 16:37:06
India,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",05-09-2026 21:00:00,25.3505986,82.9083074,SO2,4.0,7.0,6.0,2026-09-05 16:37:06
India,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",05-09-2026 21:00:00,25.3505986,82.9083074,CO,14.0,20.0,15.0,2026-09-05 16:37:06
India,Uttar Pradesh,Ghaziabad,"Sanjay Nagar, Ghaziabad - UPPCB",05-09-2026 21:00:00,28.685382,77.453839,SO2,5.0,12.0,9.0,2026-09-05 16:37:06
India,Uttar Pradesh,Ghaziabad,"Indirapuram, Ghaziabad - UPPCB",05-09-2026 21:00:00,28.646233,77.358075,PM2.5,16.0,69.0,34.0,2026-09-05 16:37:06
India,Uttar Pradesh,Ghaziabad,"Indirapuram, Ghaziabad - UPPCB",05-09-2026 21:00:00,28.646233,77.358075,SO2,12.0,17.0,14.0,2026-09-05 16:37:06
India,Uttar Pradesh,Ghaziabad,"Indirapuram, Ghaziabad - UPPCB",05-09-2026 21:00:00,28.646233,77.358075,CO,17.0,20.0,20.0,2026-09-05 16:37:06
India,Uttar Pradesh,Ghaziabad,"Loni, Ghaziabad - UPPCB",05-09-2026 21:00:00,28.757294,77.278792,NO2,28.0,39.0,33.0,2026-09-05 16:37:06
India,Uttar Pradesh,Ghaziabad,"Loni, Ghaziabad - UPPCB",05-09-2026 21:00:00,28.757294,77.278792,OZONE,3.0,9.0,6.0,2026-09-05 16:37:06
India,Uttar Pradesh,Ghaziabad,"Govindpuram, Ghaziabad - UPPCB",05-09-2026 21:00:00,28.694528,77.494705,NH3,1.0,2.0,2.0,2026-09-05 16:37:06
India,Uttar Pradesh,Ghaziabad,"Govindpuram, Ghaziabad - UPPCB",05-09-2026 21:00:00,28.694528,77.494705,SO2,1.0,3.0,2.0,2026-09-05 16:37:06
India,Uttar Pradesh,Gorakhpur,"Madan Mohan Malaviya University of Technology, Gorakhpur - UPPCB",05-09-2026 21:00:00,26.730136,83.433859,PM2.5,,,,2026-09-05 16:37:06
India,Uttar Pradesh,Gorakhpur,"Madan Mohan Malaviya University of Technology, Gorakhpur - UPPCB",05-09-2026 21:00:00,26.730136,83.433859,PM10,,,,2026-09-05 16:37:06
India,Uttar Pradesh,Greater Noida,"Knowledge Park - V, Greater Noida - UPPCB",05-09-2026 21:00:00,28.557054,77.453663,CO,7.0,13.0,10.0,2026-09-05 16:37:06
India,West Bengal,Kolkata,"Ballygunge, Kolkata - WBPCB",05-09-2026 21:00:00,22.5367507,88.3638022,PM10,41.0,80.0,58.0,2026-09-05 16:37:06
India,West Bengal,Kolkata,"Ballygunge, Kolkata - WBPCB",05-09-2026 21:00:00,22.5367507,88.3638022,NH3,8.0,13.0,9.0,2026-09-05 16:37:06
India,West Bengal,Kolkata,"Ballygunge, Kolkata - WBPCB",05-09-2026 21:00:00,22.5367507,88.3638022,SO2,2.0,7.0,5.0,2026-09-05 16:37:06
India,West Bengal,Kolkata,"Ballygunge, Kolkata - WBPCB",05-09-2026 21:00:00,22.5367507,88.3638022,CO,21.0,57.0,36.0,2026-09-05 16:37:06
India,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",05-09-2026 21:00:00,22.5448082,88.3403691,PM2.5,26.0,57.0,39.0,2026-09-05 16:37:06
India,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",05-09-2026 21:00:00,22.5448082,88.3403691,PM10,30.0,65.0,44.0,2026-09-05 16:37:06
India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB",05-09-2026 21:00:00,22.1910172,83.5197009,NO2,,,,2026-09-05 16:37:06
India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB",05-09-2026 21:00:00,22.1910172,83.5197009,CO,6.0,46.0,20.0,2026-09-05 16:37:06
India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB",05-09-2026 21:00:00,22.1910172,83.5197009,OZONE,36.0,40.0,38.0,2026-09-05 16:37:06
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",05-09-2026 21:00:00,21.237755,81.705301,PM10,12.0,35.0,23.0,2026-09-05 16:37:06
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",05-09-2026 21:00:00,21.237755,81.705301,NH3,2.0,2.0,2.0,2026-09-05 16:37:06
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",05-09-2026 21:00:00,21.237755,81.705301,OZONE,3.0,5.0,3.0,2026-09-05 16:37:06
India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",05-09-2026 21:00:00,21.219665,81.630094,CO,16.0,49.0,26.0,2026-09-05 16:37:06
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",05-09-2026 21:00:00,21.371751,81.664929,NO2,12.0,29.0,22.0,2026-09-05 16:37:06
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",05-09-2026 21:00:00,21.258815,81.578979,PM2.5,7.0,28.0,15.0,2026-09-05 16:37:06
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",05-09-2026 21:00:00,21.258815,81.578979,NO2,0.0,2.0,1.0,2026-09-05 16:37:06
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",05-09-2026 21:00:00,21.258815,81.578979,CO,21.0,22.0,21.0,2026-09-05 16:37:06
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",05-09-2026 21:00:00,22.06631475,83.33820077,NO2,16.0,82.0,36.0,2026-09-05 16:37:06
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",05-09-2026 21:00:00,22.06631475,83.33820077,CO,14.0,23.0,18.0,2026-09-05 16:37:06
India,Delhi,Delhi,"Narela, Delhi - DPCC",05-09-2026 21:00:00,28.822836,77.101981,CO,54.0,68.0,63.0,2026-09-05 16:37:06
India,Delhi,Delhi,"Narela, Delhi - DPCC",05-09-2026 21:00:00,28.822836,77.101981,OZONE,13.0,19.0,16.0,2026-09-05 16:37:06
India,Delhi,Delhi,"Cantonment Area, Delhi - DPCC",05-09-2026 21:00:00,28.594169,77.1251,NH3,2.0,4.0,3.0,2026-09-05 16:37:06
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",05-09-2026 21:00:00,28.611281,77.237738,NO2,33.0,65.0,46.0,2026-09-05 16:37:06
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",05-09-2026 21:00:00,28.611281,77.237738,SO2,2.0,8.0,4.0,2026-09-05 16:37:06
India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",05-09-2026 21:00:00,28.710508,77.249485,NO2,21.0,34.0,26.0,2026-09-05 16:37:06
India,Delhi,Delhi,"Bawana, Delhi - DPCC",05-09-2026 21:00:00,28.7762,77.051074,PM10,12.0,74.0,31.0,2026-09-05 16:37:06
India,Andhra Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",05-09-2026 21:00:00,14.465052,78.824187,NH3,3.0,3.0,3.0,2026-09-05 16:37:06
India,Andhra Pradesh,Kakinada,"Rama Rao Peta, Kakinada - APPCB",05-09-2026 21:00:00,16.962488,82.229513,NH3,3.0,5.0,4.0,2026-09-05 16:37:06
India,Andhra Pradesh,Kakinada,"Rama Rao Peta, Kakinada - APPCB",05-09-2026 21:00:00,16.962488,82.229513,OZONE,29.0,59.0,45.0,2026-09-05 16:37:06
India,Andhra Pradesh,Kurnool,"Sita Rama Nagar, Kurnool - APPCB",05-09-2026 21:00:00,15.83411,78.028546,PM10,28.0,54.0,41.0,2026-09-05 16:37:06
India,Andhra Pradesh,Kurnool,"Sita Rama Nagar, Kurnool - APPCB",05-09-2026 21:00:00,15.83411,78.028546,NO2,25.0,43.0,30.0,2026-09-05 16:37:06
India,Andhra Pradesh,Kurnool,"Sita Rama Nagar, Kurnool - APPCB",05-09-2026 21:00:00,15.83411,78.028546,NH3,5.0,5.0,5.0,2026-09-05 16:37:06
India,Andhra Pradesh,Machilipatnam,"Srinivas Nagar Colony, Machilipatnam - APPCB",05-09-2026 21:00:00,16.186555,81.13219,PM2.5,33.0,56.0,49.0,2026-09-05 16:37:06
India,Andhra Pradesh,Machilipatnam,"Srinivas Nagar Colony, Machilipatnam - APPCB",05-09-2026 21:00:00,16.186555,81.13219,NH3,3.0,3.0,3.0,2026-09-05 16:37:06
India,Andhra Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",05-09-2026 21:00:00,16.9872867,81.7363176,PM10,43.0,81.0,61.0,2026-09-05 16:37:06
India,Andhra Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",05-09-2026 21:00:00,16.9872867,81.7363176,SO2,2.0,8.0,4.0,2026-09-05 16:37:06
India,Andhra Pradesh,Srikakulam,"Chinna Bharatham Colony, Srikakulam - APPCB",05-09-2026 21:00:00,18.292191,83.897173,NH3,1.0,6.0,3.0,2026-09-05 16:37:06
India,Andhra Pradesh,Srikakulam,"Chinna Bharatham Colony, Srikakulam - APPCB",05-09-2026 21:00:00,18.292191,83.897173,SO2,14.0,19.0,16.0,2026-09-05 16:37:06
India,Andhra Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",05-09-2026 21:00:00,13.67,79.35,SO2,2.0,10.0,7.0,2026-09-05 16:37:06
India,Andhra Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",05-09-2026 21:00:00,13.615387,79.40923,PM10,72.0,80.0,76.0,2026-09-05 16:37:06
India,Andhra Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",05-09-2026 21:00:00,13.615387,79.40923,NO2,31.0,35.0,32.0,2026-09-05 16:37:06
India,Andhra Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",05-09-2026 21:00:00,16.554731,80.64911,OZONE,20.0,48.0,31.0,2026-09-05 16:37:06
India,Delhi,Delhi,"Wazirpur, Delhi - DPCC",05-09-2026 21:00:00,28.699793,77.165453,PM2.5,10.0,40.0,24.0,2026-09-05 16:37:06
India,Delhi,Delhi,"Wazirpur, Delhi - DPCC",05-09-2026 21:00:00,28.699793,77.165453,NH3,5.0,7.0,6.0,2026-09-05 16:37:06
India,Delhi,Delhi,"Wazirpur, Delhi - DPCC",05-09-2026 21:00:00,28.699793,77.165453,CO,62.0,76.0,69.0,2026-09-05 16:37:06
India,Delhi,Delhi,"NSUT Jaffarpur, Delhi - DPCC",05-09-2026 21:00:00,28.594004,76.909423,SO2,1.0,3.0,2.0,2026-09-05 16:37:06
India,Delhi,Delhi,"Mundka, Delhi - DPCC",05-09-2026 21:00:00,28.684678,77.076574,NO2,45.0,87.0,74.0,2026-09-05 16:37:06
India,Delhi,Delhi,"Mundka, Delhi - DPCC",05-09-2026 21:00:00,28.684678,77.076574,OZONE,3.0,15.0,11.0,2026-09-05 16:37:06
India,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",05-09-2026 21:00:00,28.674045,77.131023,PM2.5,20.0,85.0,41.0,2026-09-05 16:37:06
India,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",05-09-2026 21:00:00,28.674045,77.131023,NH3,2.0,4.0,2.0,2026-09-05 16:37:06
India,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",05-09-2026 21:00:00,28.674045,77.131023,OZONE,13.0,21.0,17.0,2026-09-05 16:37:06
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",05-09-2026 21:00:00,28.695381,77.181665,NO2,16.0,38.0,21.0,2026-09-05 16:37:06
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",05-09-2026 21:00:00,28.647622,77.315809,PM10,3.0,135.0,66.0,2026-09-05 16:37:06
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",05-09-2026 21:00:00,28.647622,77.315809,SO2,19.0,42.0,29.0,2026-09-05 16:37:06
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",05-09-2026 21:00:00,28.647622,77.315809,CO,1.0,18.0,7.0,2026-09-05 16:37:06
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",05-09-2026 21:00:00,28.647622,77.315809,OZONE,11.0,23.0,13.0,2026-09-05 16:37:06
India,Delhi,Delhi,"Shadipur, Delhi - CPCB",05-09-2026 21:00:00,28.6514781,77.1473105,PM2.5,,,,2026-09-05 16:37:06
India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",05-09-2026 21:00:00,28.636429,77.201067,PM2.5,2.0,40.0,19.0,2026-09-05 16:37:06
India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",05-09-2026 21:00:00,28.636429,77.201067,NH3,9.0,11.0,10.0,2026-09-05 16:37:06
India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",05-09-2026 21:00:00,28.636429,77.201067,SO2,6.0,25.0,11.0,2026-09-05 16:37:06
India,Delhi,Delhi,"Pusa, Delhi - DPCC",05-09-2026 21:00:00,28.639652,77.146275,PM10,12.0,67.0,37.0,2026-09-05 16:37:06
India,Delhi,Delhi,"Pusa, Delhi - DPCC",05-09-2026 21:00:00,28.639652,77.146275,CO,70.0,87.0,81.0,2026-09-05 16:37:06
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",05-09-2026 21:00:00,26.1403345,85.3650192,NO2,1.0,4.0,2.0,2026-09-05 16:37:06
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",05-09-2026 21:00:00,26.1403345,85.3650192,SO2,11.0,19.0,14.0,2026-09-05 16:37:06
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",05-09-2026 21:00:00,26.1403345,85.3650192,CO,13.0,23.0,17.0,2026-09-05 16:37:06
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",05-09-2026 21:00:00,25.592539,85.227158,PM10,66.0,110.0,78.0,2026-09-05 16:37:06
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",05-09-2026 21:00:00,25.592539,85.227158,SO2,12.0,14.0,12.0,2026-09-05 16:37:06
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",05-09-2026 21:00:00,25.592539,85.227158,CO,36.0,61.0,46.0,2026-09-05 16:37:06
India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",05-09-2026 21:00:00,25.366336,87.117468,NH3,4.0,4.0,4.0,2026-09-05 16:37:06
India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",05-09-2026 21:00:00,25.366336,87.117468,OZONE,18.0,54.0,29.0,2026-09-05 16:37:06
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",05-09-2026 21:00:00,25.0328,85.41948,OZONE,3.0,43.0,20.0,2026-09-05 16:37:06
India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB",05-09-2026 21:00:00,25.892357,86.590325,NO2,6.0,8.0,7.0,2026-09-05 16:37:06
India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB",05-09-2026 21:00:00,25.892357,86.590325,CO,40.0,47.0,44.0,2026-09-05 16:37:06
India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB",05-09-2026 21:00:00,25.892357,86.590325,OZONE,8.0,23.0,14.0,2026-09-05 16:37:06
India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB",05-09-2026 21:00:00,25.859655,85.77944,PM2.5,17.0,97.0,46.0,2026-09-05 16:37:06
India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB",05-09-2026 21:00:00,25.859655,85.77944,NO2,8.0,9.0,8.0,2026-09-05 16:37:06
India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB",05-09-2026 21:00:00,25.859655,85.77944,NH3,1.0,1.0,1.0,2026-09-05 16:37:06
India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB",05-09-2026 21:00:00,25.859655,85.77944,SO2,11.0,16.0,12.0,2026-09-05 16:37:06
India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB",05-09-2026 21:00:00,25.859655,85.77944,OZONE,6.0,8.0,6.0,2026-09-05 16:37:06
India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB",05-09-2026 21:00:00,24.952822,84.002396,PM2.5,2.0,113.0,40.0,2026-09-05 16:37:06
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",05-09-2026 21:00:00,25.7808257,84.7446768,PM2.5,88.0,96.0,92.0,2026-09-05 16:37:06
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",05-09-2026 21:00:00,25.7808257,84.7446768,NO2,0.0,1.0,1.0,2026-09-05 16:37:06
India,Bihar,Gaya,"Collectorate, Gaya - BSPCB",05-09-2026 21:00:00,24.7955,84.9994,NH3,,,,2026-09-05 16:37:06
India,Bihar,Gaya,"Collectorate, Gaya - BSPCB",05-09-2026 21:00:00,24.7955,84.9994,CO,11.0,12.0,12.0,2026-09-05 16:37:06
India,Bihar,Gaya,"Collectorate, Gaya - BSPCB",05-09-2026 21:00:00,24.7955,84.9994,OZONE,27.0,28.0,28.0,2026-09-05 16:37:06
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",05-09-2026 21:00:00,24.762518,84.982348,PM2.5,24.0,41.0,33.0,2026-09-05 16:37:06
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",05-09-2026 21:00:00,24.792403,84.992416,NH3,0.0,2.0,1.0,2026-09-05 16:37:06
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",05-09-2026 21:00:00,25.560083,87.553265,PM10,17.0,47.0,32.0,2026-09-05 16:37:06
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",05-09-2026 21:00:00,25.560083,87.553265,NH3,1.0,1.0,1.0,2026-09-05 16:37:06
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",05-09-2026 21:00:00,27.308328,84.531742,NH3,0.0,1.0,1.0,2026-09-05 16:37:06
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",05-09-2026 21:00:00,26.63086,84.90051,NO2,2.0,3.0,3.0,2026-09-05 16:37:06
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",05-09-2026 21:00:00,26.63086,84.90051,NH3,1.0,1.0,1.0,2026-09-05 16:37:06
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",05-09-2026 21:00:00,26.63086,84.90051,OZONE,48.0,55.0,51.0,2026-09-05 16:37:06
India,Bihar,Munger,"Town Hall, Munger - BSPCB",05-09-2026 21:00:00,25.376776,86.471523,SO2,68.0,77.0,73.0,2026-09-05 16:37:06
India,Bihar,Munger,"Town Hall, Munger - BSPCB",05-09-2026 21:00:00,25.376776,86.471523,CO,34.0,36.0,35.0,2026-09-05 16:37:06
India,Andhra Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",05-09-2026 21:00:00,16.536107,80.594233,SO2,10.0,18.0,12.0,2026-09-05 16:37:06
India,Andhra Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",05-09-2026 21:00:00,16.536107,80.594233,CO,29.0,33.0,31.0,2026-09-05 16:37:06
India,Andhra Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",05-09-2026 21:00:00,16.509717,80.612222,SO2,10.0,19.0,14.0,2026-09-05 16:37:06
India,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",05-09-2026 21:00:00,17.72,83.3,NH3,2.0,3.0,2.0,2026-09-05 16:37:06
India,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",05-09-2026 21:00:00,17.72,83.3,CO,4.0,63.0,19.0,2026-09-05 16:37:06
India,Arunachal Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",05-09-2026 21:00:00,27.103358,93.679645,CO,8.0,11.0,10.0,2026-09-05 16:37:06
India,Assam,Guwahati,"IITG, Guwahati - PCBA",05-09-2026 21:00:00,26.2028636,91.70046436,NO2,1.0,3.0,2.0,2026-09-05 16:37:06
India,Assam,Guwahati,"IITG, Guwahati - PCBA",05-09-2026 21:00:00,26.2028636,91.70046436,CO,74.0,80.0,76.0,2026-09-05 16:37:06
India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",05-09-2026 21:00:00,26.1875,91.744194,PM10,,,,2026-09-05 16:37:06
India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",05-09-2026 21:00:00,26.1875,91.744194,SO2,,,,2026-09-05 16:37:06
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",05-09-2026 21:00:00,26.10887,91.589544,PM2.5,17.0,72.0,35.0,2026-09-05 16:37:06
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",05-09-2026 21:00:00,26.10887,91.589544,NO2,12.0,84.0,18.0,2026-09-05 16:37:06
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",05-09-2026 21:00:00,26.10887,91.589544,SO2,8.0,14.0,11.0,2026-09-05 16:37:06
India,Assam,Guwahati,"Railway Colony, Guwahati - PCBA",05-09-2026 21:00:00,26.181742,91.78063,PM2.5,16.0,75.0,43.0,2026-09-05 16:37:06
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",05-09-2026 21:00:00,26.349082,92.68449,NO2,1.0,1.0,1.0,2026-09-05 16:37:06
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",05-09-2026 21:00:00,26.446912,91.439057,PM2.5,20.0,98.0,31.0,2026-09-05 16:37:06
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",05-09-2026 21:00:00,26.446912,91.439057,NH3,6.0,6.0,6.0,2026-09-05 16:37:06
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",05-09-2026 21:00:00,26.446912,91.439057,SO2,8.0,8.0,8.0,2026-09-05 16:37:06
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",05-09-2026 21:00:00,26.446912,91.439057,OZONE,19.0,19.0,19.0,2026-09-05 16:37:06
India,Assam,Silchar,"Tarapur, Silchar - PCBA",05-09-2026 21:00:00,24.82827,92.79525,SO2,6.0,7.0,6.0,2026-09-05 16:37:06
India,Assam,Silchar,"Tarapur, Silchar - PCBA",05-09-2026 21:00:00,24.82827,92.79525,CO,11.0,35.0,24.0,2026-09-05 16:37:06
India,Assam,Silchar,"Tarapur, Silchar - PCBA",05-09-2026 21:00:00,24.82827,92.79525,OZONE,5.0,9.0,6.0,2026-09-05 16:37:06
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",05-09-2026 21:00:00,26.987634,94.636574,CO,9.0,25.0,15.0,2026-09-05 16:37:06
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",05-09-2026 21:00:00,26.146529,87.454184,NH3,3.0,5.0,4.0,2026-09-05 16:37:06
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",05-09-2026 21:00:00,25.42742023,86.13886079,NH3,2.0,3.0,3.0,2026-09-05 16:37:06
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",05-09-2026 21:00:00,26.80365,84.51954,NH3,2.0,5.0,3.0,2026-09-05 16:37:06
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",05-09-2026 21:00:00,25.265194,87.012947,NO2,16.0,22.0,18.0,2026-09-05 16:37:06
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",05-09-2026 21:00:00,25.265194,87.012947,NH3,4.0,4.0,4.0,2026-09-05 16:37:06
India,Delhi,Delhi,"Bawana, Delhi - DPCC",05-09-2026 21:00:00,28.7762,77.051074,OZONE,15.0,17.0,16.0,2026-09-05 16:37:06
India,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",05-09-2026 21:00:00,28.530785,77.271255,PM10,31.0,500.0,67.0,2026-09-05 16:37:06
India,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",05-09-2026 21:00:00,28.530785,77.271255,SO2,7.0,10.0,8.0,2026-09-05 16:37:06
India,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",05-09-2026 21:00:00,28.530785,77.271255,CO,61.0,76.0,68.0,2026-09-05 16:37:06
India,Delhi,Delhi,"Rohini, Delhi - DPCC",05-09-2026 21:00:00,28.732528,77.11992,PM2.5,43.0,103.0,66.0,2026-09-05 16:37:06
India,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",05-09-2026 21:00:00,28.672342,77.31526,NH3,4.0,4.0,4.0,2026-09-05 16:37:06
India,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",05-09-2026 21:00:00,28.672342,77.31526,CO,66.0,83.0,73.0,2026-09-05 16:37:06
India,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",05-09-2026 21:00:00,28.672342,77.31526,OZONE,10.0,12.0,11.0,2026-09-05 16:37:06
India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",05-09-2026 21:00:00,28.6811736,77.3025234,NO2,40.0,52.0,48.0,2026-09-05 16:37:06
India,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",05-09-2026 21:00:00,28.56789,77.250515,PM2.5,3.0,97.0,45.0,2026-09-05 16:37:06
India,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",05-09-2026 21:00:00,28.56789,77.250515,PM10,38.0,100.0,60.0,2026-09-05 16:37:06
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",05-09-2026 21:00:00,28.58028,77.233829,NH3,5.0,6.0,6.0,2026-09-05 16:37:06
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",05-09-2026 21:00:00,28.58028,77.233829,OZONE,14.0,47.0,26.0,2026-09-05 16:37:06
India,Delhi,Delhi,"Najafgarh, Delhi - DPCC",05-09-2026 21:00:00,28.570173,76.933762,PM2.5,,,,2026-09-05 16:37:06
India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB",05-09-2026 21:00:00,24.952822,84.002396,CO,10.0,14.0,12.0,2026-09-05 16:37:06
India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",05-09-2026 21:00:00,26.2271665,84.3570427,CO,67.0,87.0,77.0,2026-09-05 16:37:06
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",05-09-2026 21:00:00,30.751462,76.762879,NO2,5.0,34.0,15.0,2026-09-05 16:37:06
India,Chandigarh,Chandigarh,"Sector-53, Chandigarh - CPCC",05-09-2026 21:00:00,30.719859,76.738637,NO2,6.0,61.0,26.0,2026-09-05 16:37:06
