country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value,collection_time
India,Haryana,Sirsa,"F-Block, Sirsa - HSPCB",05-09-2026 21:00:00,29.5364,75.0158,NO2,16.0,78.0,22.0,2026-09-05 16:37:06
India,Haryana,Sirsa,"F-Block, Sirsa - HSPCB",05-09-2026 21:00:00,29.5364,75.0158,OZONE,31.0,71.0,49.0,2026-09-05 16:37:06
India,Haryana,Sonipat,"Murthal, Sonipat - HSPCB",05-09-2026 21:00:00,29.0272,77.0621,PM2.5,21.0,62.0,36.0,2026-09-05 16:37:06
India,Haryana,Sonipat,"Murthal, Sonipat - HSPCB",05-09-2026 21:00:00,29.0272,77.0621,CO,61.0,96.0,72.0,2026-09-05 16:37:06
India,Haryana,Yamuna Nagar,"Gobind Pura, Yamuna Nagar - HSPCB",05-09-2026 21:00:00,30.1480566,77.2893471,SO2,10.0,15.0,12.0,2026-09-05 16:37:06
India,Himachal Pradesh,Baddi,"HIMUDA Complex Phase-1, Baddi - HPPCB",05-09-2026 21:00:00,30.943887,76.801991,PM10,22.0,336.0,111.0,2026-09-05 16:37:06
India,Himachal Pradesh,Baddi,"HIMUDA Complex Phase-1, Baddi - HPPCB",05-09-2026 21:00:00,30.943887,76.801991,NO2,3.0,28.0,14.0,2026-09-05 16:37:06
India,Gujarat,Surat,"Katargam, Surat - Nexteng Enviro",05-09-2026 21:00:00,21.217779,72.834787,NH3,3.0,5.0,4.0,2026-09-05 16:37:06
India,Gujarat,Vadodara,"Bapunagar, Vadodara - Nexteng Enviro",05-09-2026 21:00:00,22.320153,73.216285,PM2.5,24.0,66.0,47.0,2026-09-05 16:37:06
India,Gujarat,Vadodara,"Bapunagar, Vadodara - Nexteng Enviro",05-09-2026 21:00:00,22.320153,73.216285,PM10,36.0,92.0,60.0,2026-09-05 16:37:06
India,Gujarat,Vadodara,"Bapunagar, Vadodara - Nexteng Enviro",05-09-2026 21:00:00,22.320153,73.216285,SO2,7.0,8.0,8.0,2026-09-05 16:37:06
India,Gujarat,Vapi,"Phase-1 GIDC, Vapi - GPCB",05-09-2026 21:00:00,20.362421,72.918013,CO,,,,2026-09-05 16:37:06
India,Gujarat,Vatva,"Phase-4 GIDC, Vatva - GPCB",05-09-2026 21:00:00,22.969611,72.6435,PM2.5,38.0,122.0,64.0,2026-09-05 16:37:06
India,Gujarat,Vatva,"Phase-4 GIDC, Vatva - GPCB",05-09-2026 21:00:00,22.969611,72.6435,NO2,42.0,43.0,43.0,2026-09-05 16:37:06
India,Haryana,Ambala,"Patti Mehar, Ambala - HSPCB",05-09-2026 21:00:00,30.379589,76.778328,NO2,6.0,8.0,7.0,2026-09-05 16:37:06
India,Haryana,Ambala,"Patti Mehar, Ambala - HSPCB",05-09-2026 21:00:00,30.379589,76.778328,OZONE,26.0,45.0,37.0,2026-09-05 16:37:06
India,Haryana,Ballabgarh,"Nathu Colony, Ballabgarh - HSPCB",05-09-2026 21:00:00,28.3419248,77.319699,PM2.5,20.0,60.0,33.0,2026-09-05 16:37:06
India,Haryana,Ballabgarh,"Nathu Colony, Ballabgarh - HSPCB",05-09-2026 21:00:00,28.3419248,77.319699,PM10,72.0,83.0,76.0,2026-09-05 16:37:06
India,Haryana,Ballabgarh,"Nathu Colony, Ballabgarh - HSPCB",05-09-2026 21:00:00,28.3419248,77.319699,NO2,19.0,20.0,20.0,2026-09-05 16:37:06
India,Haryana,Bhiwani,"H.B. Colony, Bhiwani - HSPCB",05-09-2026 21:00:00,28.806223,76.141105,SO2,12.0,13.0,13.0,2026-09-05 16:37:06
India,Haryana,Bhiwani,"H.B. Colony, Bhiwani - HSPCB",05-09-2026 21:00:00,28.806223,76.141105,OZONE,15.0,156.0,47.0,2026-09-05 16:37:06
India,Haryana,Charkhi Dadri,"Mini Secretariat, Charkhi Dadri - HSPCB",05-09-2026 21:00:00,28.593883,76.270653,OZONE,22.0,35.0,31.0,2026-09-05 16:37:06
India,Haryana,Dharuhera,"Municipal Corporation Office, Dharuhera -  HSPCB",05-09-2026 21:00:00,28.2068,76.7997,CO,31.0,71.0,45.0,2026-09-05 16:37:06
India,Jammu and Kashmir,Pampore,"Khrew, Pampore - JKPCC",05-09-2026 21:00:00,34.031606,75.009712,NH3,,,,2026-09-05 16:37:06
India,Jammu and Kashmir,Srinagar,"Rajbagh, Srinagar - JKPCC",05-09-2026 21:00:00,34.066206,74.81982,SO2,3.0,4.0,3.0,2026-09-05 16:37:06
India,Jammu and Kashmir,Srinagar,"Rajbagh, Srinagar - JKPCC",05-09-2026 21:00:00,34.066206,74.81982,CO,11.0,19.0,14.0,2026-09-05 16:37:06
India,Jammu and Kashmir,Srinagar,"Rajbagh, Srinagar - JKPCC",05-09-2026 21:00:00,34.066206,74.81982,OZONE,1.0,2.0,1.0,2026-09-05 16:37:06
India,Jammu and Kashmir,Srinagar,"Khunmoh, Srinagar - JKPCC",05-09-2026 21:00:00,34.06313,74.96017,PM2.5,2.0,14.0,6.0,2026-09-05 16:37:06
India,Jharkhand,Dhanbad,"Sardar Patel Nagar, Dhanbad - JSPCB",05-09-2026 21:00:00,23.80569,86.44268,NH3,,,,2026-09-05 16:37:06
India,Jharkhand,Dhanbad,"Sardar Patel Nagar, Dhanbad - JSPCB",05-09-2026 21:00:00,23.80569,86.44268,SO2,,,,2026-09-05 16:37:06
India,Jharkhand,Dhanbad,"Sardar Patel Nagar, Dhanbad - JSPCB",05-09-2026 21:00:00,23.80569,86.44268,CO,8.0,8.0,8.0,2026-09-05 16:37:06
India,Jharkhand,Jorapokhar,"Tata Stadium, Jorapokhar - JSPCB",05-09-2026 21:00:00,23.707909,86.41467,PM2.5,44.0,74.0,49.0,2026-09-05 16:37:06
India,Jharkhand,Jorapokhar,"Tata Stadium, Jorapokhar - JSPCB",05-09-2026 21:00:00,23.707909,86.41467,NH3,3.0,3.0,3.0,2026-09-05 16:37:06
India,Jharkhand,Jorapokhar,"Tata Stadium, Jorapokhar - JSPCB",05-09-2026 21:00:00,23.707909,86.41467,OZONE,5.0,7.0,6.0,2026-09-05 16:37:06
India,Karnataka,Bengaluru,"Jigani, Bengaluru - KSPCB",05-09-2026 21:00:00,12.7816279,77.6299145,PM10,,,,2026-09-05 16:37:06
India,Karnataka,Bengaluru,"Jigani, Bengaluru - KSPCB",05-09-2026 21:00:00,12.7816279,77.6299145,NH3,4.0,4.0,4.0,2026-09-05 16:37:06
India,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",05-09-2026 21:00:00,12.9756843,77.5660749,PM2.5,,,,2026-09-05 16:37:06
India,Karnataka,Bengaluru,"Jayanagar 5th Block, Bengaluru - KSPCB",05-09-2026 21:00:00,12.920984,77.584908,PM2.5,11.0,70.0,28.0,2026-09-05 16:37:06
India,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",05-09-2026 21:00:00,13.0270199,77.494094,PM10,60.0,100.0,75.0,2026-09-05 16:37:06
India,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",05-09-2026 21:00:00,13.0270199,77.494094,CO,34.0,46.0,41.0,2026-09-05 16:37:06
India,Delhi,Delhi,"Burari Crossing, Delhi - IITM",05-09-2026 21:00:00,28.7256504,77.2011573,CO,19.0,33.0,28.0,2026-09-05 16:37:06
India,Delhi,Delhi,"IMD Lodhi Road, Delhi - IITM",05-09-2026 21:00:00,28.5918245,77.2273074,PM2.5,2.0,75.0,31.0,2026-09-05 16:37:06
India,Delhi,Delhi,"IMD Lodhi Road, Delhi - IITM",05-09-2026 21:00:00,28.5918245,77.2273074,NO2,9.0,25.0,15.0,2026-09-05 16:37:06
India,Delhi,Delhi,"IMD Lodhi Road, Delhi - IITM",05-09-2026 21:00:00,28.5918245,77.2273074,CO,17.0,29.0,22.0,2026-09-05 16:37:06
India,Delhi,Delhi,"JNU, Delhi - DPCC",05-09-2026 21:00:00,28.540721,77.168544,PM10,20.0,58.0,38.0,2026-09-05 16:37:06
India,Delhi,Delhi,"JNU, Delhi - DPCC",05-09-2026 21:00:00,28.540721,77.168544,NH3,,,,2026-09-05 16:37:06
India,Delhi,Delhi,"JNU, Delhi - DPCC",05-09-2026 21:00:00,28.540721,77.168544,CO,47.0,70.0,58.0,2026-09-05 16:37:06
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",05-09-2026 21:00:00,28.563262,77.186937,NO2,26.0,46.0,35.0,2026-09-05 16:37:06
India,Delhi,Delhi,"R K Puram, Delhi - DPCC",05-09-2026 21:00:00,28.563262,77.186937,SO2,15.0,16.0,16.0,2026-09-05 16:37:06
India,Gujarat,Ahmedabad,"SVPI Airport Hansol, Ahmedabad - IITM",05-09-2026 21:00:00,23.076793,72.627874,PM2.5,12.0,56.0,29.0,2026-09-05 16:37:06
India,Gujarat,Ahmedabad,"Rakhial, Ahmedabad - IITM",05-09-2026 21:00:00,23.016834,72.625775,CO,37.0,67.0,49.0,2026-09-05 16:37:06
India,Gujarat,Ahmedabad,"Rakhial, Ahmedabad - IITM",05-09-2026 21:00:00,23.016834,72.625775,OZONE,3.0,3.0,3.0,2026-09-05 16:37:06
India,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",05-09-2026 21:00:00,23.002657,72.591912,NH3,,,,2026-09-05 16:37:06
India,Gujarat,Ahmedabad,"SAC ISRO Bopal, Ahmedabad - IITM",05-09-2026 21:00:00,23.041137,72.456691,CO,20.0,28.0,25.0,2026-09-05 16:37:06
India,Gujarat,Ahmedabad,"SAC ISRO Satellite, Ahmedabad - IITM",05-09-2026 21:00:00,23.023389,72.515201,NH3,1.0,2.0,1.0,2026-09-05 16:37:06
India,Gujarat,Ahmedabad,"Gyaspur, Ahmedabad - IITM",05-09-2026 21:00:00,22.977134,72.553024,PM10,67.0,149.0,96.0,2026-09-05 16:37:06
India,Karnataka,Bengaluru,"Hebbal, Bengaluru - KSPCB",05-09-2026 21:00:00,13.029152,77.585901,PM10,17.0,60.0,32.0,2026-09-05 16:37:06
India,Karnataka,Bengaluru,"Hebbal, Bengaluru - KSPCB",05-09-2026 21:00:00,13.029152,77.585901,NO2,18.0,21.0,19.0,2026-09-05 16:37:06
India,Karnataka,Bengaluru,"Silk Board, Bengaluru - KSPCB",05-09-2026 21:00:00,12.917348,77.622813,PM2.5,24.0,320.0,130.0,2026-09-05 16:37:06
India,Karnataka,Bengaluru,"Silk Board, Bengaluru - KSPCB",05-09-2026 21:00:00,12.917348,77.622813,SO2,19.0,22.0,20.0,2026-09-05 16:37:06
India,Karnataka,Bengaluru,"Bapuji Nagar, Bengaluru - KSPCB",05-09-2026 21:00:00,12.951913,77.539784,NO2,21.0,33.0,23.0,2026-09-05 16:37:06
India,Karnataka,Bengaluru,"Bapuji Nagar, Bengaluru - KSPCB",05-09-2026 21:00:00,12.951913,77.539784,CO,31.0,50.0,40.0,2026-09-05 16:37:06
India,Karnataka,Chamarajanagar,"Urban, Chamarajanagar - KSPCB",05-09-2026 21:00:00,11.55358,76.55521,PM2.5,20.0,47.0,30.0,2026-09-05 16:37:06
India,Karnataka,Chikkaballapur,"Chikkaballapur Rural, Chikkaballapur - KSPCB",05-09-2026 21:00:00,13.428828,77.731418,NH3,1.0,1.0,1.0,2026-09-05 16:37:06
India,Karnataka,Chikkaballapur,"Chikkaballapur Rural, Chikkaballapur - KSPCB",05-09-2026 21:00:00,13.428828,77.731418,OZONE,18.0,19.0,19.0,2026-09-05 16:37:06
India,Karnataka,Dharwad,"Kalabhavan, Dharwad - KSPCB",05-09-2026 21:00:00,15.459706,75.008381,NH3,6.0,7.0,7.0,2026-09-05 16:37:06
India,Karnataka,Dharwad,"Kalabhavan, Dharwad - KSPCB",05-09-2026 21:00:00,15.459706,75.008381,OZONE,26.0,29.0,27.0,2026-09-05 16:37:06
India,Karnataka,Gadag,"Panchal Nagar, Gadag - KSPCB",05-09-2026 21:00:00,15.411456,75.638133,PM2.5,36.0,41.0,37.0,2026-09-05 16:37:06
India,Karnataka,Gadag,"Panchal Nagar, Gadag - KSPCB",05-09-2026 21:00:00,15.411456,75.638133,CO,58.0,98.0,83.0,2026-09-05 16:37:06
India,Karnataka,Gadag,"Panchal Nagar, Gadag - KSPCB",05-09-2026 21:00:00,15.411456,75.638133,OZONE,14.0,20.0,16.0,2026-09-05 16:37:06
India,Karnataka,Kalaburagi,"Mahatma Basaveswar Colony, Kalaburgi - KSPCB",05-09-2026 21:00:00,17.336318,76.847397,CO,30.0,45.0,34.0,2026-09-05 16:37:06
India,Delhi,Delhi,"DTU, Delhi - CPCB",05-09-2026 21:00:00,28.7500499,77.1112615,PM10,23.0,43.0,33.0,2026-09-05 16:37:06
India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",05-09-2026 21:00:00,28.5710274,77.0719006,PM10,9.0,41.0,26.0,2026-09-05 16:37:06
India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",05-09-2026 21:00:00,28.5710274,77.0719006,CO,14.0,23.0,20.0,2026-09-05 16:37:06
India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",05-09-2026 21:00:00,28.498571,77.26484,PM2.5,,,,2026-09-05 16:37:06
India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",05-09-2026 21:00:00,28.498571,77.26484,NH3,4.0,6.0,5.0,2026-09-05 16:37:06
India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",05-09-2026 21:00:00,28.498571,77.26484,CO,23.0,50.0,33.0,2026-09-05 16:37:06
India,Delhi,Delhi,"IIT Delhi, Delhi - IITM",05-09-2026 21:00:00,28.54246,77.191651,NO2,13.0,36.0,24.0,2026-09-05 16:37:06
India,Delhi,Delhi,"Commonwealth Sports Complex, Delhi - DPCC",05-09-2026 21:00:00,28.615828,77.271992,OZONE,7.0,18.0,13.0,2026-09-05 16:37:06
India,Delhi,Delhi,"Talkatora Garden, Delhi - DPCC",05-09-2026 21:00:00,28.62181,77.1944633,PM10,22.0,57.0,36.0,2026-09-05 16:37:06
India,Delhi,Delhi,"Talkatora Garden, Delhi - DPCC",05-09-2026 21:00:00,28.62181,77.1944633,NH3,0.0,1.0,0.0,2026-09-05 16:37:06
India,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",05-09-2026 21:00:00,28.60909,77.0325413,SO2,11.0,16.0,14.0,2026-09-05 16:37:06
India,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",05-09-2026 21:00:00,28.60909,77.0325413,CO,34.0,92.0,48.0,2026-09-05 16:37:06
India,Delhi,Delhi,"Aya Nagar, Delhi - IITM",05-09-2026 21:00:00,28.4706914,77.1099364,OZONE,7.0,23.0,15.0,2026-09-05 16:37:06
India,Delhi,Delhi,"CRRI Mathura Road, Delhi - IITM",05-09-2026 21:00:00,28.5512005,77.2735737,SO2,,,,2026-09-05 16:37:06
India,Delhi,Delhi,"CRRI Mathura Road, Delhi - IITM",05-09-2026 21:00:00,28.5512005,77.2735737,CO,36.0,62.0,45.0,2026-09-05 16:37:06
India,Gujarat,Ahmedabad,"Raikhad, Ahmedabad - IITM",05-09-2026 21:00:00,23.020509,72.579261,CO,17.0,67.0,35.0,2026-09-05 16:37:06
India,Gujarat,Ankleshwar,"GIDC, Ankleshwar - GPCB",05-09-2026 21:00:00,21.613267,73.010555,NO2,27.0,28.0,27.0,2026-09-05 16:37:06
India,Gujarat,Ankleshwar,"GIDC, Ankleshwar - GPCB",05-09-2026 21:00:00,21.613267,73.010555,SO2,17.0,18.0,17.0,2026-09-05 16:37:06
India,Gujarat,Bhavnagar,"Vidhyanagar, Bhavnagar - Nexteng Enviro",05-09-2026 21:00:00,21.755417,72.139056,PM10,41.0,69.0,58.0,2026-09-05 16:37:06
India,Gujarat,Bhavnagar,"Vidhyanagar, Bhavnagar - Nexteng Enviro",05-09-2026 21:00:00,21.755417,72.139056,OZONE,19.0,30.0,27.0,2026-09-05 16:37:06
India,Gujarat,Mehsana,"Sadanand Nagar, Mehsana - Nexteng Enviro",05-09-2026 21:00:00,23.59315,72.372792,PM2.5,17.0,42.0,28.0,2026-09-05 16:37:06
India,Gujarat,Nandesari,"GIDC, Nandesari - Nandesari Ind. Association",05-09-2026 21:00:00,22.410802,73.097923,PM10,31.0,85.0,54.0,2026-09-05 16:37:06
India,Gujarat,Nandesari,"GIDC, Nandesari - Nandesari Ind. Association",05-09-2026 21:00:00,22.410802,73.097923,NO2,2.0,319.0,36.0,2026-09-05 16:37:06
India,Gujarat,Nandesari,"GIDC, Nandesari - Nandesari Ind. Association",05-09-2026 21:00:00,22.410802,73.097923,SO2,3.0,3.0,3.0,2026-09-05 16:37:06
India,Gujarat,Rajkot,"Mavdi, Rajkot - Nexteng Enviro ",05-09-2026 21:00:00,22.248853,70.776774,CO,42.0,43.0,43.0,2026-09-05 16:37:06
India,Gujarat,Surat,"Science Center, Surat - SMC",05-09-2026 21:00:00,21.170046,72.795405,NH3,,,,2026-09-05 16:37:06
India,Gujarat,Surat,"Katargam, Surat - Nexteng Enviro",05-09-2026 21:00:00,21.217779,72.834787,PM2.5,2.0,63.0,39.0,2026-09-05 16:37:06
India,Haryana,Faridabad,"Sector 11, Faridabad - HSPCB",05-09-2026 21:00:00,28.376058,77.315741,PM10,,,,2026-09-05 16:37:06
India,Haryana,Faridabad,"Sector 11, Faridabad - HSPCB",05-09-2026 21:00:00,28.376058,77.315741,CO,55.0,61.0,58.0,2026-09-05 16:37:06
India,Haryana,Faridabad,"Sector 30, Faridabad - HSPCB",05-09-2026 21:00:00,28.4417,77.3217,NH3,11.0,12.0,12.0,2026-09-05 16:37:06
India,Haryana,Faridabad,"Sector 30, Faridabad - HSPCB",05-09-2026 21:00:00,28.4417,77.3217,SO2,4.0,6.0,4.0,2026-09-05 16:37:06
India,Haryana,Gurugram,"Teri Gram, Gurugram - HSPCB",05-09-2026 21:00:00,28.4275,77.1465,PM2.5,83.0,223.0,128.0,2026-09-05 16:37:06
India,Haryana,Gurugram,"Teri Gram, Gurugram - HSPCB",05-09-2026 21:00:00,28.4275,77.1465,SO2,6.0,17.0,10.0,2026-09-05 16:37:06
India,Haryana,Hisar,"Urban Estate-II, Hisar - HSPCB",05-09-2026 21:00:00,29.14056,75.744941,NH3,,,,2026-09-05 16:37:06
India,Haryana,Jind,"Police Lines, Jind - HSPCB",05-09-2026 21:00:00,29.307814,76.337619,OZONE,8.0,11.0,10.0,2026-09-05 16:37:06
India,Haryana,Kaithal,"Rishi Nagar, Kaithal - HSPCB",05-09-2026 21:00:00,29.8006,76.4155,PM2.5,73.0,93.0,82.0,2026-09-05 16:37:06
India,Haryana,Kaithal,"Rishi Nagar, Kaithal - HSPCB",05-09-2026 21:00:00,29.8006,76.4155,CO,16.0,23.0,19.0,2026-09-05 16:37:06
India,Haryana,Karnal,"Sector-12, Karnal - HSPCB",05-09-2026 21:00:00,29.6953,77.0027,NO2,9.0,21.0,15.0,2026-09-05 16:37:06
India,Haryana,Kurukshetra,"Sector-7, Kurukshetra - HSPCB",05-09-2026 21:00:00,29.966942,76.875879,NH3,4.0,5.0,5.0,2026-09-05 16:37:06
India,Haryana,Kurukshetra,"Sector-7, Kurukshetra - HSPCB",05-09-2026 21:00:00,29.966942,76.875879,SO2,3.0,10.0,7.0,2026-09-05 16:37:06
India,Karnataka,Mysuru,"Hebbal 1st Stage, Mysuru - KSPCB",05-09-2026 21:00:00,12.21041,76.37376,NH3,3.0,5.0,4.0,2026-09-05 16:37:06
India,Karnataka,Ramanagara,"Vijay Nagar, Ramanagara - KSPCB",05-09-2026 21:00:00,12.733409,77.298051,PM10,14.0,67.0,31.0,2026-09-05 16:37:06
India,Karnataka,Vijayapura,"Ibrahimpur, Vijayapura - KSPCB",05-09-2026 21:00:00,16.802639,75.722694,SO2,3.0,6.0,3.0,2026-09-05 16:37:06
India,Karnataka,Vijayapura,"Ibrahimpur, Vijayapura - KSPCB",05-09-2026 21:00:00,16.802639,75.722694,OZONE,16.0,17.0,16.0,2026-09-05 16:37:06
India,Karnataka,Yadgir,"Collector Office, Yadgir - KSPCB",05-09-2026 21:00:00,16.7602,77.1428,PM2.5,3.0,21.0,10.0,2026-09-05 16:37:06
India,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",05-09-2026 21:00:00,8.5149093,76.9435879,PM2.5,15.0,28.0,21.0,2026-09-05 16:37:06
India,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",05-09-2026 21:00:00,8.5149093,76.9435879,CO,4.0,12.0,9.0,2026-09-05 16:37:06
India,Kerala,Thiruvananthapuram,"Kariavattom, Thiruvananthapuram - Kerala PCB",05-09-2026 21:00:00,8.5637,76.8865,NH3,0.0,0.0,0.0,2026-09-05 16:37:06
India,Kerala,Thiruvananthapuram,"Kariavattom, Thiruvananthapuram - Kerala PCB",05-09-2026 21:00:00,8.5637,76.8865,SO2,5.0,6.0,5.0,2026-09-05 16:37:06
India,Kerala,Thiruvananthapuram,"Kariavattom, Thiruvananthapuram - Kerala PCB",05-09-2026 21:00:00,8.5637,76.8865,CO,20.0,22.0,21.0,2026-09-05 16:37:06
India,Kerala,Thrissur,"Corporation Ground, Thrissur - Kerala PCB",05-09-2026 21:00:00,10.5324,76.2159,PM2.5,44.0,72.0,51.0,2026-09-05 16:37:06
India,Kerala,Thrissur,"Corporation Ground, Thrissur - Kerala PCB",05-09-2026 21:00:00,10.5324,76.2159,SO2,0.0,1.0,0.0,2026-09-05 16:37:06
India,Maharashtra,Nagpur,"Ram Nagar, Nagpur - MPCB",05-09-2026 21:00:00,21.143383,79.048912,NO2,4.0,12.0,7.0,2026-09-05 16:37:06
India,Maharashtra,Nagpur,"Ram Nagar, Nagpur - MPCB",05-09-2026 21:00:00,21.143383,79.048912,NH3,3.0,4.0,3.0,2026-09-05 16:37:06
India,Maharashtra,Nagpur,"Ambazari, Nagpur - MPCB",05-09-2026 21:00:00,21.121801,79.04952,PM10,34.0,62.0,44.0,2026-09-05 16:37:06
India,Maharashtra,Nagpur,"Ambazari, Nagpur - MPCB",05-09-2026 21:00:00,21.121801,79.04952,NO2,9.0,16.0,11.0,2026-09-05 16:37:06
India,Maharashtra,Nagpur,"Ambazari, Nagpur - MPCB",05-09-2026 21:00:00,21.121801,79.04952,NH3,2.0,2.0,2.0,2026-09-05 16:37:06
India,Maharashtra,Nanded,"Sneh Nagar, Nanded - MPCB",05-09-2026 21:00:00,19.173852,77.296291,PM2.5,21.0,46.0,32.0,2026-09-05 16:37:06
India,Maharashtra,Nanded,"Sneh Nagar, Nanded - MPCB",05-09-2026 21:00:00,19.173852,77.296291,NH3,1.0,3.0,2.0,2026-09-05 16:37:06
India,Maharashtra,Nanded,"Sneh Nagar, Nanded - MPCB",05-09-2026 21:00:00,19.173852,77.296291,SO2,16.0,17.0,16.0,2026-09-05 16:37:06
India,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",05-09-2026 21:00:00,20.0073285,73.7762427,PM2.5,10.0,72.0,23.0,2026-09-05 16:37:06
India,Maharashtra,Nashik,"Pandav Nagari, Nashik - MPCB",05-09-2026 21:00:00,19.9591346,73.7788008,NH3,2.0,4.0,2.0,2026-09-05 16:37:06
India,Maharashtra,Nashik,"MIDC Ambad, Nashik - MPCB",05-09-2026 21:00:00,19.95022,73.73148,SO2,0.0,5.0,2.0,2026-09-05 16:37:06
India,Maharashtra,Navi Mumbai,"Kopripada-Vashi, Navi Mumbai - MPCB",05-09-2026 21:00:00,19.090337,73.014232,PM10,21.0,84.0,47.0,2026-09-05 16:37:06
India,Maharashtra,Navi Mumbai,"Tondare-Taloja, Navi Mumbai - MPCB",05-09-2026 21:00:00,19.063,73.1209,PM10,16.0,43.0,29.0,2026-09-05 16:37:06
India,Maharashtra,Navi Mumbai,"Sanpada, Navi Mumbai - MPCB",05-09-2026 21:00:00,19.0575752,73.0151367,PM2.5,9.0,36.0,22.0,2026-09-05 16:37:06
India,Maharashtra,Navi Mumbai,"Sanpada, Navi Mumbai - MPCB",05-09-2026 21:00:00,19.0575752,73.0151367,PM10,22.0,58.0,36.0,2026-09-05 16:37:06
India,Maharashtra,Navi Mumbai,"Sector-2E Kalamboli, Navi Mumbai - MPCB",05-09-2026 21:00:00,19.02579,73.10297,NO2,,,,2026-09-05 16:37:06
India,Maharashtra,Navi Mumbai,"Sector-2E Kalamboli, Navi Mumbai - MPCB",05-09-2026 21:00:00,19.02579,73.10297,NH3,6.0,11.0,9.0,2026-09-05 16:37:06
India,Maharashtra,Navi Mumbai,"Sector-2E Kalamboli, Navi Mumbai - MPCB",05-09-2026 21:00:00,19.02579,73.10297,CO,11.0,23.0,16.0,2026-09-05 16:37:06
India,Maharashtra,Navi Mumbai,"Mahape, Navi Mumbai - MPCB",05-09-2026 21:00:00,19.1135051,73.008978,NH3,1.0,1.0,1.0,2026-09-05 16:37:06
India,Maharashtra,Badlapur,"Katrap, Badlapur - MPCB",05-09-2026 21:00:00,19.16485,73.23409,NH3,9.0,12.0,11.0,2026-09-05 16:37:06
India,Maharashtra,Badlapur,"Katrap, Badlapur - MPCB",05-09-2026 21:00:00,19.16485,73.23409,OZONE,3.0,5.0,4.0,2026-09-05 16:37:06
India,Maharashtra,Belapur,"CBD Belapur, Belapur - MPCB",05-09-2026 21:00:00,19.0243902,73.0406721,NO2,13.0,34.0,21.0,2026-09-05 16:37:06
India,Maharashtra,Bhiwandi,"Gokul Nagar, Bhiwandi - MPCB",05-09-2026 21:00:00,19.309073,73.057223,PM2.5,25.0,30.0,27.0,2026-09-05 16:37:06
India,Maharashtra,Bhiwandi,"Gokul Nagar, Bhiwandi - MPCB",05-09-2026 21:00:00,19.309073,73.057223,NO2,13.0,52.0,32.0,2026-09-05 16:37:06
India,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",05-09-2026 21:00:00,19.9775302,79.2337086,PM2.5,33.0,39.0,38.0,2026-09-05 16:37:06
India,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",05-09-2026 21:00:00,19.9775302,79.2337086,PM10,32.0,144.0,81.0,2026-09-05 16:37:06
India,Maharashtra,Chandrapur,"Chauhan Colony, Chandrapur - MPCB",05-09-2026 21:00:00,19.9629,79.298714,SO2,11.0,16.0,12.0,2026-09-05 16:37:06
India,Maharashtra,Dhule,"Deopur, Dhule - MPCB",05-09-2026 21:00:00,20.918946,74.776388,PM2.5,,,,2026-09-05 16:37:06
India,Maharashtra,Dhule,"Deopur, Dhule - MPCB",05-09-2026 21:00:00,20.918946,74.776388,PM10,13.0,31.0,20.0,2026-09-05 16:37:06
India,Maharashtra,Dhule,"Deopur, Dhule - MPCB",05-09-2026 21:00:00,20.918946,74.776388,SO2,,,,2026-09-05 16:37:06
India,Maharashtra,Dombivli,"Kalu Nagar, Dombivli - MPCB",05-09-2026 21:00:00,19.2268427,73.0788456,PM10,7.0,27.0,16.0,2026-09-05 16:37:06
India,Maharashtra,Dombivli,"Kalu Nagar, Dombivli - MPCB",05-09-2026 21:00:00,19.2268427,73.0788456,NH3,1.0,3.0,2.0,2026-09-05 16:37:06
India,Maharashtra,Dombivli,"Kalu Nagar, Dombivli - MPCB",05-09-2026 21:00:00,19.2268427,73.0788456,OZONE,26.0,40.0,33.0,2026-09-05 16:37:06
India,Maharashtra,Hingoli,"Ashta Vinayak Nagar, Hingoli - MPCB",05-09-2026 21:00:00,19.710842,77.151824,PM10,25.0,105.0,60.0,2026-09-05 16:37:06
India,Maharashtra,Jalna,"Old MIDC, Jalna - MPCB",05-09-2026 21:00:00,19.854616,75.905894,SO2,2.0,2.0,2.0,2026-09-05 16:37:06
