country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value,collection_time
India,Odisha,Nayagarh,"Dabuna, Nayagarh - OSPCB",05-09-2026 21:00:00,21.847279,85.416905,OZONE,13.0,19.0,15.0,2026-09-05 16:37:06
India,Odisha,Rairangpur,"Divisional Forest Office, Rairangpur - OSPCB",05-09-2026 21:00:00,22.265816,86.174829,PM2.5,32.0,69.0,47.0,2026-09-05 16:37:06
India,Odisha,Rairangpur,"Divisional Forest Office, Rairangpur - OSPCB",05-09-2026 21:00:00,22.265816,86.174829,NH3,3.0,3.0,3.0,2026-09-05 16:37:06
India,Odisha,Rourkela,"Sector-2, Rourkela - OSPCB",05-09-2026 21:00:00,22.245,84.88111111,PM2.5,30.0,56.0,38.0,2026-09-05 16:37:06
India,Odisha,Rourkela,"Fertilizer Township, Rourkela - OSPCB",05-09-2026 21:00:00,22.18972222,84.86277778,NO2,11.0,11.0,11.0,2026-09-05 16:37:06
India,Odisha,Tensa,"Barsua Iron Ore Mines, Tensa - OSPCB",05-09-2026 21:00:00,21.869985,85.167016,OZONE,12.0,18.0,14.0,2026-09-05 16:37:06
India,Puducherry,Puducherry,"Jawahar Nagar, Puducherry - PPCC",05-09-2026 21:00:00,11.9309,79.8027,CO,13.0,49.0,25.0,2026-09-05 16:37:06
India,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",05-09-2026 21:00:00,31.62,74.876512,PM10,89.0,109.0,99.0,2026-09-05 16:37:06
India,Punjab,Bathinda,"Hardev Nagar, Bathinda - PPCB",05-09-2026 21:00:00,30.233011,74.907758,NH3,,,,2026-09-05 16:37:06
India,Punjab,Jalandhar,"Civil Line, Jalandhar - PPCB",05-09-2026 21:00:00,31.321907,75.578914,PM2.5,37.0,115.0,62.0,2026-09-05 16:37:06
India,Punjab,Jalandhar,"Civil Line, Jalandhar - PPCB",05-09-2026 21:00:00,31.321907,75.578914,NO2,41.0,45.0,43.0,2026-09-05 16:37:06
India,Punjab,Mandi Gobindgarh,"RIMT University, Mandi Gobindgarh - PPCB",05-09-2026 21:00:00,30.649961,76.331442,CO,45.0,45.0,45.0,2026-09-05 16:37:06
India,Punjab,Patiala,"Model Town, Patiala - PPCB",05-09-2026 21:00:00,30.349388,76.366642,CO,13.0,23.0,19.0,2026-09-05 16:37:06
India,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements",05-09-2026 21:00:00,31.0325454,76.5623046,SO2,7.0,14.0,11.0,2026-09-05 16:37:06
India,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",05-09-2026 21:00:00,26.470859,74.646594,OZONE,11.0,12.0,12.0,2026-09-05 16:37:06
India,Rajasthan,Alwar,"Moti Doongri, Alwar - RSPCB",05-09-2026 21:00:00,27.554793,76.611536,OZONE,22.0,45.0,30.0,2026-09-05 16:37:06
India,Rajasthan,Alwar,"Vigyan Nagar, Alwar - RSPCB",05-09-2026 21:00:00,27.598796,76.63861,PM10,53.0,78.0,65.0,2026-09-05 16:37:06
India,Rajasthan,Banswara,"Rati Talai, Banswara - RSPCB",05-09-2026 21:00:00,23.55519,74.44001,PM10,48.0,79.0,66.0,2026-09-05 16:37:06
India,Rajasthan,Baran,"Bamboliya, Baran - RSPCB",05-09-2026 21:00:00,25.106006,76.469948,NH3,6.0,7.0,6.0,2026-09-05 16:37:06
India,Rajasthan,Baran,"Bamboliya, Baran - RSPCB",05-09-2026 21:00:00,25.106006,76.469948,OZONE,3.0,49.0,22.0,2026-09-05 16:37:06
India,Rajasthan,Bharatpur,"Krishna Nagar, Bharatpur - RSPCB",05-09-2026 21:00:00,27.215415,77.50873,OZONE,31.0,59.0,43.0,2026-09-05 16:37:06
India,Rajasthan,Bhilwara,"Pratap Nagar, Bhilwara - RSPCB",05-09-2026 21:00:00,25.339605,74.618883,PM2.5,28.0,113.0,58.0,2026-09-05 16:37:06
India,Rajasthan,Bhilwara,"Pratap Nagar, Bhilwara - RSPCB",05-09-2026 21:00:00,25.339605,74.618883,OZONE,18.0,28.0,20.0,2026-09-05 16:37:06
India,Rajasthan,Bhiwadi,"RIICO Ind. Area III, Bhiwadi - RSPCB",05-09-2026 21:00:00,28.194909,76.862296,PM2.5,39.0,300.0,112.0,2026-09-05 16:37:06
India,Rajasthan,Karauli,"Satyawati Vihar, Karauli - RSPCB",05-09-2026 21:00:00,26.506177,77.025989,PM10,5.0,35.0,14.0,2026-09-05 16:37:06
India,Rajasthan,Kota,"Nayapura, Kota - RSPCB",05-09-2026 21:00:00,25.196024,75.855668,CO,16.0,32.0,22.0,2026-09-05 16:37:06
India,Rajasthan,Kota,"Dhanmandi, Kota - RSPCB",05-09-2026 21:00:00,25.16409,75.858137,NH3,1.0,2.0,2.0,2026-09-05 16:37:06
India,Rajasthan,Kota,"Dhanmandi, Kota - RSPCB",05-09-2026 21:00:00,25.16409,75.858137,SO2,7.0,12.0,8.0,2026-09-05 16:37:06
India,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",05-09-2026 21:00:00,25.14389,75.821256,NH3,1.0,9.0,5.0,2026-09-05 16:37:06
India,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB",05-09-2026 21:00:00,25.14389,75.821256,SO2,6.0,8.0,7.0,2026-09-05 16:37:06
India,Rajasthan,Nagaur,"Karni Colony, Nagaur - RSPCB",05-09-2026 21:00:00,27.213494,73.734444,NO2,4.0,15.0,7.0,2026-09-05 16:37:06
India,Rajasthan,Nagaur,"Karni Colony, Nagaur - RSPCB",05-09-2026 21:00:00,27.213494,73.734444,CO,11.0,14.0,12.0,2026-09-05 16:37:06
India,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",05-09-2026 21:00:00,25.771061,73.340227,PM10,91.0,131.0,110.0,2026-09-05 16:37:06
India,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",05-09-2026 21:00:00,25.771061,73.340227,SO2,6.0,11.0,9.0,2026-09-05 16:37:06
India,Rajasthan,Pratapgarh,"Pragati Nagar, Pratapgarh - RSPCB",05-09-2026 21:00:00,24.041198,74.780702,PM10,17.0,72.0,54.0,2026-09-05 16:37:06
India,Rajasthan,Pratapgarh,"Pragati Nagar, Pratapgarh - RSPCB",05-09-2026 21:00:00,24.041198,74.780702,NO2,7.0,13.0,8.0,2026-09-05 16:37:06
India,Rajasthan,Pratapgarh,"Pragati Nagar, Pratapgarh - RSPCB",05-09-2026 21:00:00,24.041198,74.780702,CO,15.0,20.0,17.0,2026-09-05 16:37:06
India,Rajasthan,Rajsamand,"Dhoinda, Rajsamand - RSPCB",05-09-2026 21:00:00,25.03636,73.883502,PM2.5,15.0,62.0,33.0,2026-09-05 16:37:06
India,Rajasthan,Rajsamand,"Dhoinda, Rajsamand - RSPCB",05-09-2026 21:00:00,25.03636,73.883502,CO,22.0,32.0,25.0,2026-09-05 16:37:06
India,Rajasthan,Sikar,"Radhakishan Pura, Sikar - RSPCB",05-09-2026 21:00:00,27.608912,75.153302,NH3,12.0,15.0,14.0,2026-09-05 16:37:06
India,Tamil Nadu,Coimbatore,"SIDCO Kurichi, Coimbatore - TNPCB",05-09-2026 21:00:00,10.942451,76.978996,NO2,22.0,22.0,22.0,2026-09-05 16:37:06
India,Tamil Nadu,Coimbatore,"SIDCO Kurichi, Coimbatore - TNPCB",05-09-2026 21:00:00,10.942451,76.978996,SO2,27.0,29.0,28.0,2026-09-05 16:37:06
India,Tamil Nadu,Cuddalore,"Kudikadu, Cuddalore - TNPCB",05-09-2026 21:00:00,11.6829898,79.7532099,PM10,,,,2026-09-05 16:37:06
India,Tamil Nadu,Cuddalore,"Kudikadu, Cuddalore - TNPCB",05-09-2026 21:00:00,11.6829898,79.7532099,SO2,23.0,24.0,24.0,2026-09-05 16:37:06
India,Tamil Nadu,Cuddalore,"Kudikadu, Cuddalore - TNPCB",05-09-2026 21:00:00,11.6829898,79.7532099,CO,,,,2026-09-05 16:37:06
India,Tamil Nadu,Gummidipoondi,"Anthoni Pillai Nagar, Gummidipoondi - TNPCB",05-09-2026 21:00:00,13.4127,80.1081,NH3,0.0,1.0,1.0,2026-09-05 16:37:06
India,Tamil Nadu,Gummidipoondi,"Anthoni Pillai Nagar, Gummidipoondi - TNPCB",05-09-2026 21:00:00,13.4127,80.1081,CO,,,,2026-09-05 16:37:06
India,Tamil Nadu,Gummidipoondi,"Anthoni Pillai Nagar, Gummidipoondi - TNPCB",05-09-2026 21:00:00,13.4127,80.1081,OZONE,,,,2026-09-05 16:37:06
India,Tamil Nadu,Thoothukudi,"Meelavittan, Thoothukudi - TNPCB",05-09-2026 21:00:00,8.816428,78.099039,SO2,7.0,20.0,13.0,2026-09-05 16:37:06
India,Tamil Nadu,Thoothukudi,"Meelavittan, Thoothukudi - TNPCB",05-09-2026 21:00:00,8.816428,78.099039,CO,18.0,28.0,24.0,2026-09-05 16:37:06
India,Telangana,Hyderabad,"Bollaram Industrial Area, Hyderabad - TSPCB",05-09-2026 21:00:00,17.518,78.383,PM2.5,,,,2026-09-05 16:37:06
India,Telangana,Hyderabad,"Bollaram Industrial Area, Hyderabad - TSPCB",05-09-2026 21:00:00,17.518,78.383,NO2,,,,2026-09-05 16:37:06
India,Telangana,Hyderabad,"Bollaram Industrial Area, Hyderabad - TSPCB",05-09-2026 21:00:00,17.518,78.383,NH3,,,,2026-09-05 16:37:06
India,Telangana,Hyderabad,"Zoo Park, Hyderabad - TSPCB",05-09-2026 21:00:00,17.349694,78.451437,PM10,15.0,108.0,41.0,2026-09-05 16:37:06
India,Telangana,Hyderabad,"Central University, Hyderabad - TSPCB",05-09-2026 21:00:00,17.460103,78.334361,NO2,2.0,23.0,10.0,2026-09-05 16:37:06
India,Telangana,Hyderabad,"IITH Kandi, Hyderabad - TSPCB",05-09-2026 21:00:00,17.585705,78.126199,CO,26.0,36.0,32.0,2026-09-05 16:37:06
India,Rajasthan,Jaipur,"RIICO Sitapura, Jaipur - RSPCB",05-09-2026 21:00:00,26.786682,75.827928,PM10,8.0,44.0,32.0,2026-09-05 16:37:06
India,Rajasthan,Jaipur,"Shastri Nagar, Jaipur - RSPCB",05-09-2026 21:00:00,26.9502929,75.730943,OZONE,23.0,26.0,25.0,2026-09-05 16:37:06
India,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",05-09-2026 21:00:00,26.902909,75.836858,PM2.5,5.0,66.0,33.0,2026-09-05 16:37:06
India,Rajasthan,Jalore,"Mudtra Sili, Jalore - RSPCB",05-09-2026 21:00:00,25.344694,72.626208,NO2,5.0,12.0,7.0,2026-09-05 16:37:06
India,Rajasthan,Jalore,"Mudtra Sili, Jalore - RSPCB",05-09-2026 21:00:00,25.344694,72.626208,OZONE,22.0,45.0,36.0,2026-09-05 16:37:06
India,Rajasthan,Jhalawar,"Rajlaxmi Nagar, Jhalawar - RSPCB",05-09-2026 21:00:00,24.588397,76.172782,NO2,27.0,44.0,33.0,2026-09-05 16:37:06
India,Rajasthan,Jhunjhunu,"Indra Nagar, Jhunjhunu - RSPCB",05-09-2026 21:00:00,28.108988,75.386577,CO,13.0,18.0,16.0,2026-09-05 16:37:06
India,Rajasthan,Jodhpur,"Digari Kalan, Jodhpur - RSPCB",05-09-2026 21:00:00,26.29581,73.082283,NO2,7.0,23.0,13.0,2026-09-05 16:37:06
India,Rajasthan,Jodhpur,"Digari Kalan, Jodhpur - RSPCB",05-09-2026 21:00:00,26.29581,73.082283,SO2,5.0,9.0,7.0,2026-09-05 16:37:06
India,Rajasthan,Jodhpur,"Mandor, Jodhpur - RSPCB",05-09-2026 21:00:00,26.358805,73.047444,SO2,5.0,10.0,7.0,2026-09-05 16:37:06
India,Rajasthan,Jodhpur,"Collectorate, Jodhpur - RSPCB",05-09-2026 21:00:00,26.268249,73.0193853,PM10,23.0,89.0,53.0,2026-09-05 16:37:06
India,Rajasthan,Jodhpur,"Collectorate, Jodhpur - RSPCB",05-09-2026 21:00:00,26.268249,73.0193853,CO,71.0,112.0,99.0,2026-09-05 16:37:06
India,Rajasthan,Jodhpur,"Samrat Ashok Udhyan, Jodhpur - RSPCB",05-09-2026 21:00:00,26.253384,72.976571,SO2,,,,2026-09-05 16:37:06
India,Uttarakhand,Dehradun,"Doon University, Dehradun - UKPCB",05-09-2026 21:00:00,30.269444,78.044167,PM10,17.0,78.0,43.0,2026-09-05 16:37:06
India,Uttarakhand,Dehradun,"Doon University, Dehradun - UKPCB",05-09-2026 21:00:00,30.269444,78.044167,OZONE,4.0,25.0,14.0,2026-09-05 16:37:06
India,Uttarakhand,Kashipur,"Govt. Girls Inter College, Kashipur - UKPCB",05-09-2026 21:00:00,29.2124114,78.9611753,PM10,,,,2026-09-05 16:37:06
India,Uttarakhand,Kashipur,"Govt. Girls Inter College, Kashipur - UKPCB",05-09-2026 21:00:00,29.2124114,78.9611753,NH3,4.0,15.0,8.0,2026-09-05 16:37:06
India,Uttarakhand,Rishikesh,"Shivaji Nagar, Rishikesh - UKPCB",05-09-2026 21:00:00,30.075911,78.2859547,PM10,20.0,20.0,20.0,2026-09-05 16:37:06
India,Uttarakhand,Rishikesh,"Shivaji Nagar, Rishikesh - UKPCB",05-09-2026 21:00:00,30.075911,78.2859547,NO2,6.0,6.0,6.0,2026-09-05 16:37:06
India,West Bengal,Asansol,"Asansol Court Area, Asansol - WBPCB",05-09-2026 21:00:00,23.685297,86.945968,PM10,40.0,57.0,48.0,2026-09-05 16:37:06
India,West Bengal,Asansol,"Asansol Court Area, Asansol - WBPCB",05-09-2026 21:00:00,23.685297,86.945968,NH3,2.0,6.0,4.0,2026-09-05 16:37:06
India,West Bengal,Asansol,"Evelyn Lodge, Asansol - WBPCB",05-09-2026 21:00:00,23.697936,86.944395,OZONE,12.0,27.0,19.0,2026-09-05 16:37:06
India,West Bengal,Asansol,"Mahabir Colliery, Asansol - WBPCB",05-09-2026 21:00:00,23.618183,87.105718,CO,10.0,20.0,14.0,2026-09-05 16:37:06
India,West Bengal,Asansol,"Trivenidevi Bhalotia College, Asansol - WBPCB",05-09-2026 21:00:00,23.616515,87.119133,PM10,18.0,35.0,26.0,2026-09-05 16:37:06
India,West Bengal,Asansol,"Trivenidevi Bhalotia College, Asansol - WBPCB",05-09-2026 21:00:00,23.616515,87.119133,SO2,38.0,41.0,39.0,2026-09-05 16:37:06
India,West Bengal,Asansol,"Trivenidevi Bhalotia College, Asansol - WBPCB",05-09-2026 21:00:00,23.616515,87.119133,OZONE,5.0,10.0,7.0,2026-09-05 16:37:06
India,West Bengal,Barrackpore,"SVSPA Campus, Barrackpore - WBPCB",05-09-2026 21:00:00,22.7605581,88.3617589,PM10,49.0,100.0,72.0,2026-09-05 16:37:06
India,West Bengal,Durgapur,"PCBL Residential Complex, Durgapur - WBPCB",05-09-2026 21:00:00,23.508764,87.35444,NO2,47.0,70.0,59.0,2026-09-05 16:37:06
India,West Bengal,Durgapur,"PCBL Residential Complex, Durgapur - WBPCB",05-09-2026 21:00:00,23.508764,87.35444,OZONE,5.0,6.0,6.0,2026-09-05 16:37:06
India,West Bengal,Durgapur,"Mahishkapur Road_B-Zone, Durgapur - WBPCB",05-09-2026 21:00:00,23.567923,87.306843,PM2.5,1.0,94.0,57.0,2026-09-05 16:37:06
India,West Bengal,Durgapur,"Womens College_City Center, Durgapur - WBPCB",05-09-2026 21:00:00,23.549395,87.300496,NO2,27.0,38.0,35.0,2026-09-05 16:37:06
India,West Bengal,Durgapur,"Womens College_City Center, Durgapur - WBPCB",05-09-2026 21:00:00,23.549395,87.300496,CO,28.0,42.0,33.0,2026-09-05 16:37:06
India,West Bengal,Durgapur,"Womens College_City Center, Durgapur - WBPCB",05-09-2026 21:00:00,23.549395,87.300496,OZONE,19.0,20.0,20.0,2026-09-05 16:37:06
India,West Bengal,Haldia,"Priyambada Housing Estate, Haldia - WBPCB",05-09-2026 21:00:00,22.06047,88.109737,PM10,21.0,77.0,50.0,2026-09-05 16:37:06
India,West Bengal,Haldia,"Priyambada Housing Estate, Haldia - WBPCB",05-09-2026 21:00:00,22.06047,88.109737,NO2,10.0,21.0,13.0,2026-09-05 16:37:06
India,Uttar Pradesh,Agra,"Shahjahan Garden, Agra - UPPCB",05-09-2026 21:00:00,27.169338,78.03582,CO,22.0,27.0,24.0,2026-09-05 16:37:06
India,Uttar Pradesh,Agra,"Manoharpur, Agra - UPPCB",05-09-2026 21:00:00,27.23711,78.01936,CO,20.0,20.0,20.0,2026-09-05 16:37:06
India,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",05-09-2026 21:00:00,27.19865833,78.00598056,SO2,17.0,18.0,18.0,2026-09-05 16:37:06
India,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",05-09-2026 21:00:00,27.19865833,78.00598056,CO,32.0,35.0,33.0,2026-09-05 16:37:06
India,Uttar Pradesh,Agra,"Shastripuram, Agra - UPPCB",05-09-2026 21:00:00,27.19862,77.92066,NH3,3.0,3.0,3.0,2026-09-05 16:37:06
India,Uttar Pradesh,Bareilly,"Rajendra Nagar, Bareilly - UPPCB",05-09-2026 21:00:00,28.38910936,79.42963708,PM2.5,21.0,52.0,36.0,2026-09-05 16:37:06
India,Uttar Pradesh,Bareilly,"Rajendra Nagar, Bareilly - UPPCB",05-09-2026 21:00:00,28.38910936,79.42963708,NH3,1.0,1.0,1.0,2026-09-05 16:37:06
India,Uttar Pradesh,Bareilly,"Civil Lines, Bareilly - UPPCB",05-09-2026 21:00:00,28.359581,79.414455,NO2,8.0,9.0,8.0,2026-09-05 16:37:06
India,Uttar Pradesh,Bareilly,"Civil Lines, Bareilly - UPPCB",05-09-2026 21:00:00,28.359581,79.414455,CO,29.0,33.0,30.0,2026-09-05 16:37:06
India,Uttar Pradesh,Bulandshahr,"Yamunapuram, Bulandshahr - UPPCB",05-09-2026 21:00:00,28.406963,77.849831,NO2,9.0,15.0,12.0,2026-09-05 16:37:06
India,Uttar Pradesh,Bulandshahr,"Yamunapuram, Bulandshahr - UPPCB",05-09-2026 21:00:00,28.406963,77.849831,NH3,6.0,10.0,8.0,2026-09-05 16:37:06
India,Uttar Pradesh,Fatehpur Sikri,"Dadupura, Fatehpur Sikri - UPPCB",05-09-2026 21:00:00,27.097694,77.671335,PM10,,,,2026-09-05 16:37:06
India,Uttar Pradesh,Fatehpur Sikri,"Dadupura, Fatehpur Sikri - UPPCB",05-09-2026 21:00:00,27.097694,77.671335,NO2,7.0,8.0,7.0,2026-09-05 16:37:06
India,Uttar Pradesh,Firozabad,"Nagla Bhau, Firozabad - UPPCB",05-09-2026 21:00:00,27.168897,78.37696,PM2.5,11.0,31.0,19.0,2026-09-05 16:37:06
India,Uttar Pradesh,Firozabad,"Nagla Bhau, Firozabad - UPPCB",05-09-2026 21:00:00,27.168897,78.37696,SO2,9.0,108.0,25.0,2026-09-05 16:37:06
India,Uttar Pradesh,Firozabad,"Nagla Bhau, Firozabad - UPPCB",05-09-2026 21:00:00,27.168897,78.37696,CO,24.0,46.0,27.0,2026-09-05 16:37:06
India,Uttar Pradesh,Firozabad,"Vibhab Nagar, Firozabad - UPPCB",05-09-2026 21:00:00,27.1594,78.3953,SO2,4.0,7.0,6.0,2026-09-05 16:37:06
India,Uttar Pradesh,Gajraula,"Rajanpur, Gajraula - UPPCB",05-09-2026 21:00:00,28.829109,78.248796,NO2,6.0,37.0,18.0,2026-09-05 16:37:06
India,Uttar Pradesh,Ghaziabad,"Ved Vihar-Loni, Ghaziabad - UPPCB",05-09-2026 21:00:00,28.739153,77.273668,PM2.5,13.0,27.0,21.0,2026-09-05 16:37:06
India,Uttar Pradesh,Ghaziabad,"Ved Vihar-Loni, Ghaziabad - UPPCB",05-09-2026 21:00:00,28.739153,77.273668,PM10,16.0,32.0,25.0,2026-09-05 16:37:06
India,Uttar Pradesh,Ghaziabad,"Sanjay Nagar, Ghaziabad - UPPCB",05-09-2026 21:00:00,28.685382,77.453839,CO,25.0,40.0,31.0,2026-09-05 16:37:06
India,Uttar Pradesh,Ghaziabad,"Sanjay Nagar, Ghaziabad - UPPCB",05-09-2026 21:00:00,28.685382,77.453839,OZONE,11.0,35.0,18.0,2026-09-05 16:37:06
India,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",05-09-2026 21:00:00,26.8458805,80.9365541,SO2,2.0,6.0,4.0,2026-09-05 16:37:06
India,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",05-09-2026 21:00:00,26.8458805,80.9365541,OZONE,58.0,71.0,65.0,2026-09-05 16:37:06
India,Uttar Pradesh,Lucknow,"Kukrail Picnic Spot-1, Lucknow - UPPCB",05-09-2026 21:00:00,26.90723,80.98579,CO,16.0,18.0,17.0,2026-09-05 16:37:06
India,Uttar Pradesh,Mathura,"Pali Dungra, Mathura - UPPCB",05-09-2026 21:00:00,27.410954,77.550619,NO2,4.0,5.0,4.0,2026-09-05 16:37:06
India,West Bengal,Haldia,"Priyambada Housing Estate, Haldia - WBPCB",05-09-2026 21:00:00,22.06047,88.109737,NH3,9.0,13.0,11.0,2026-09-05 16:37:06
India,West Bengal,Howrah,"Belur Math, Howrah - WBPCB",05-09-2026 21:00:00,22.629801,88.352017,CO,13.0,83.0,42.0,2026-09-05 16:37:06
India,West Bengal,Howrah,"Belur Math, Howrah - WBPCB",05-09-2026 21:00:00,22.629801,88.352017,OZONE,8.0,9.0,9.0,2026-09-05 16:37:06
India,Uttar Pradesh,Meerut,"Ganga Nagar, Meerut - UPPCB",05-09-2026 21:00:00,28.999264,77.7590354,OZONE,27.0,47.0,39.0,2026-09-05 16:37:06
India,Uttar Pradesh,Modinagar,"SRM University, Modinagar - UPPCB",05-09-2026 21:00:00,28.798171,77.540243,NO2,,,,2026-09-05 16:37:06
India,Uttar Pradesh,Modinagar,"SRM University, Modinagar - UPPCB",05-09-2026 21:00:00,28.798171,77.540243,NH3,,,,2026-09-05 16:37:06
India,Uttar Pradesh,Moradabad,"Eco Herbal Park, Moradabad - UPPCB",05-09-2026 21:00:00,28.840739,78.697531,PM2.5,6.0,78.0,35.0,2026-09-05 16:37:06
India,Uttar Pradesh,Moradabad,"Eco Herbal Park, Moradabad - UPPCB",05-09-2026 21:00:00,28.840739,78.697531,NH3,6.0,7.0,6.0,2026-09-05 16:37:06
India,Uttar Pradesh,Moradabad,"Eco Herbal Park, Moradabad - UPPCB",05-09-2026 21:00:00,28.840739,78.697531,SO2,7.0,18.0,14.0,2026-09-05 16:37:06
India,Uttar Pradesh,Moradabad,"Eco Herbal Park, Moradabad - UPPCB",05-09-2026 21:00:00,28.840739,78.697531,OZONE,17.0,26.0,21.0,2026-09-05 16:37:06
India,Uttar Pradesh,Moradabad,"Buddhi Vihar, Moradabad - UPPCB",05-09-2026 21:00:00,28.83526,78.7446,NO2,28.0,29.0,29.0,2026-09-05 16:37:06
India,Uttar Pradesh,Moradabad,"Jigar Colony, Moradabad - UPPCB",05-09-2026 21:00:00,28.856664,78.772638,PM2.5,12.0,35.0,21.0,2026-09-05 16:37:06
India,Uttar Pradesh,Moradabad,"Transport Nagar, Moradabad - UPPCB",05-09-2026 21:00:00,28.802625,78.753728,PM2.5,1.0,89.0,40.0,2026-09-05 16:37:06
India,Uttar Pradesh,Moradabad,"Transport Nagar, Moradabad - UPPCB",05-09-2026 21:00:00,28.802625,78.753728,CO,43.0,48.0,46.0,2026-09-05 16:37:06
India,Uttar Pradesh,Moradabad,"Employment Office, Moradabad - UPPCB",05-09-2026 21:00:00,28.88528,78.7388,NO2,23.0,24.0,23.0,2026-09-05 16:37:06
India,Uttar Pradesh,Moradabad,"Employment Office, Moradabad - UPPCB",05-09-2026 21:00:00,28.88528,78.7388,NH3,3.0,3.0,3.0,2026-09-05 16:37:06
India,Uttar Pradesh,Muzaffarnagar,"New Mandi, Muzaffarnagar - UPPCB",05-09-2026 21:00:00,29.4723508,77.7194031,NO2,15.0,47.0,28.0,2026-09-05 16:37:06
India,Uttar Pradesh,Muzaffarnagar,"New Mandi, Muzaffarnagar - UPPCB",05-09-2026 21:00:00,29.4723508,77.7194031,SO2,2.0,37.0,12.0,2026-09-05 16:37:06
India,Uttar Pradesh,Muzaffarnagar,"New Mandi, Muzaffarnagar - UPPCB",05-09-2026 21:00:00,29.4723508,77.7194031,CO,34.0,49.0,41.0,2026-09-05 16:37:06
India,Uttar Pradesh,Noida,"Sector - 125, Noida - UPPCB",05-09-2026 21:00:00,28.5447608,77.3231257,NO2,16.0,18.0,17.0,2026-09-05 16:37:06
India,Uttar Pradesh,Noida,"Sector - 62, Noida - IITM",05-09-2026 21:00:00,28.6245479,77.3577104,NH3,,,,2026-09-05 16:37:06
India,Uttar Pradesh,Noida,"Sector - 62, Noida - IITM",05-09-2026 21:00:00,28.6245479,77.3577104,SO2,,,,2026-09-05 16:37:06
India,Uttar Pradesh,Jhansi,"Shivaji Nagar, Jhansi - UPPCB",05-09-2026 21:00:00,25.4547,78.6039,PM2.5,12.0,68.0,30.0,2026-09-05 16:37:06
India,Uttar Pradesh,Jhansi,"Shivaji Nagar, Jhansi - UPPCB",05-09-2026 21:00:00,25.4547,78.6039,NO2,6.0,7.0,6.0,2026-09-05 16:37:06
India,Uttar Pradesh,Jhansi,"Shivaji Nagar, Jhansi - UPPCB",05-09-2026 21:00:00,25.4547,78.6039,SO2,20.0,31.0,25.0,2026-09-05 16:37:06
India,Uttar Pradesh,Kanpur,"FTI Kidwai Nagar, Kanpur - UPPCB",05-09-2026 21:00:00,26.428282,80.327067,NO2,27.0,27.0,27.0,2026-09-05 16:37:06
India,Uttar Pradesh,Kanpur,"FTI Kidwai Nagar, Kanpur - UPPCB",05-09-2026 21:00:00,26.428282,80.327067,OZONE,11.0,11.0,11.0,2026-09-05 16:37:06
India,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",05-09-2026 21:00:00,26.4703136,80.3229863,CO,47.0,50.0,49.0,2026-09-05 16:37:06
India,Uttar Pradesh,Khora,"Prashant Garden, Khora - UPPCB",05-09-2026 21:00:00,28.61119,77.34206,NH3,5.0,5.0,5.0,2026-09-05 16:37:06
India,Uttar Pradesh,Khurja,"Kalindi Kunj, Khurja - UPPCB",05-09-2026 21:00:00,28.2348927,77.8683002,SO2,10.0,11.0,10.0,2026-09-05 16:37:06
India,Uttar Pradesh,Khurja,"Kalindi Kunj, Khurja - UPPCB",05-09-2026 21:00:00,28.2348927,77.8683002,CO,11.0,57.0,42.0,2026-09-05 16:37:06
India,Uttar Pradesh,Khurja,"Kalindi Kunj, Khurja - UPPCB",05-09-2026 21:00:00,28.2348927,77.8683002,OZONE,12.0,12.0,12.0,2026-09-05 16:37:06
India,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",05-09-2026 21:00:00,26.83399722,80.8917361,PM10,32.0,75.0,49.0,2026-09-05 16:37:06
India,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",05-09-2026 21:00:00,26.83399722,80.8917361,NO2,18.0,31.0,24.0,2026-09-05 16:37:06
India,Uttar Pradesh,Lucknow,"Kendriya Vidyalaya, Lucknow - CPCB",05-09-2026 21:00:00,26.906111,80.948222,PM2.5,25.0,76.0,47.0,2026-09-05 16:37:06
India,Uttar Pradesh,Lucknow,"Kendriya Vidyalaya, Lucknow - CPCB",05-09-2026 21:00:00,26.906111,80.948222,PM10,32.0,54.0,41.0,2026-09-05 16:37:06
India,Uttar Pradesh,Ghaziabad,"Vasundhara, Ghaziabad - UPPCB",05-09-2026 21:00:00,28.6603346,77.3572563,NH3,4.0,11.0,7.0,2026-09-05 16:37:06
