country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value,collection_time
India,Maharashtra,Pune,"Mhada Colony, Pune - IITM",06-09-2026 11:00:00,18.57304,73.927715,PM10,49.0,92.0,67.0,2026-09-06 06:14:15
India,Maharashtra,Pune,"Mhada Colony, Pune - IITM",06-09-2026 11:00:00,18.57304,73.927715,NH3,,,,2026-09-06 06:14:15
India,Maharashtra,Pune,"Mhada Colony, Pune - IITM",06-09-2026 11:00:00,18.57304,73.927715,SO2,,,,2026-09-06 06:14:15
India,Maharashtra,Pune,"Mhada Colony, Pune - IITM",06-09-2026 11:00:00,18.57304,73.927715,OZONE,7.0,16.0,10.0,2026-09-06 06:14:15
India,Maharashtra,Pune,"Savitribai Phule Pune University, Pune - MPCB",06-09-2026 11:00:00,18.547056,73.826908,PM2.5,10.0,23.0,16.0,2026-09-06 06:14:15
India,Maharashtra,Pune,"Savitribai Phule Pune University, Pune - MPCB",06-09-2026 11:00:00,18.547056,73.826908,PM10,29.0,42.0,34.0,2026-09-06 06:14:15
India,Maharashtra,Solapur,"Dnyaneshwar Nagar, Solapur - MPCB",06-09-2026 11:00:00,17.6336264,75.9132495,PM2.5,12.0,32.0,21.0,2026-09-06 06:14:15
India,Maharashtra,Solapur,"Dnyaneshwar Nagar, Solapur - MPCB",06-09-2026 11:00:00,17.6336264,75.9132495,CO,7.0,14.0,11.0,2026-09-06 06:14:15
India,Maharashtra,Solapur,"Ratandeep Housing Society, Solapur - MPCB",06-09-2026 11:00:00,17.65439,75.90649,NH3,1.0,6.0,3.0,2026-09-06 06:14:15
India,Maharashtra,Thane,"Upvan Fort, Thane - MPCB",06-09-2026 11:00:00,19.222279,72.957979,NO2,,,,2026-09-06 06:14:15
India,Maharashtra,Thane,"Upvan Fort, Thane - MPCB",06-09-2026 11:00:00,19.222279,72.957979,NH3,,,,2026-09-06 06:14:15
India,Telangana,Hyderabad,"ICRISAT Patancheru, Hyderabad - TSPCB",06-09-2026 11:00:00,17.5184,78.278777,NH3,0.0,2.0,2.0,2026-09-06 06:14:15
India,Uttar Pradesh,Agra,"Rohta, Agra - UPPCB",06-09-2026 11:00:00,27.106972,78.000111,NO2,16.0,16.0,16.0,2026-09-06 06:14:15
India,Uttar Pradesh,Agra,"Sector-3B Avas Vikas Colony, Agra - UPPCB",06-09-2026 11:00:00,27.19412,77.96237,SO2,26.0,27.0,26.0,2026-09-06 06:14:15
India,Uttar Pradesh,Agra,"Shahjahan Garden, Agra - UPPCB",06-09-2026 11:00:00,27.169338,78.03582,PM10,27.0,43.0,36.0,2026-09-06 06:14:15
India,Uttar Pradesh,Agra,"Shahjahan Garden, Agra - UPPCB",06-09-2026 11:00:00,27.169338,78.03582,OZONE,,,,2026-09-06 06:14:15
India,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",06-09-2026 11:00:00,27.19865833,78.00598056,PM2.5,,,,2026-09-06 06:14:15
India,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",06-09-2026 11:00:00,27.19865833,78.00598056,PM10,25.0,76.0,46.0,2026-09-06 06:14:15
India,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",06-09-2026 11:00:00,27.19865833,78.00598056,NO2,13.0,16.0,14.0,2026-09-06 06:14:15
India,Uttar Pradesh,Agra,"Sanjay Palace, Agra - UPPCB",06-09-2026 11:00:00,27.19865833,78.00598056,OZONE,4.0,6.0,5.0,2026-09-06 06:14:15
India,Uttar Pradesh,Agra,"Shastripuram, Agra - UPPCB",06-09-2026 11:00:00,27.19862,77.92066,OZONE,3.0,3.0,3.0,2026-09-06 06:14:15
India,Uttar Pradesh,Baghpat,"Sardar Patel Inter College, Baghpat - UPPCB",06-09-2026 11:00:00,28.964949,77.278761,SO2,8.0,19.0,14.0,2026-09-06 06:14:15
India,Uttar Pradesh,Bareilly,"Rajendra Nagar, Bareilly - UPPCB",06-09-2026 11:00:00,28.38910936,79.42963708,NO2,9.0,10.0,9.0,2026-09-06 06:14:15
India,Uttar Pradesh,Bareilly,"Rajendra Nagar, Bareilly - UPPCB",06-09-2026 11:00:00,28.38910936,79.42963708,SO2,11.0,15.0,12.0,2026-09-06 06:14:15
India,Uttar Pradesh,Bareilly,"Rajendra Nagar, Bareilly - UPPCB",06-09-2026 11:00:00,28.38910936,79.42963708,CO,20.0,27.0,22.0,2026-09-06 06:14:15
India,Uttar Pradesh,Bareilly,"Rajendra Nagar, Bareilly - UPPCB",06-09-2026 11:00:00,28.38910936,79.42963708,OZONE,,,,2026-09-06 06:14:15
India,Uttar Pradesh,Bareilly,"Civil Lines, Bareilly - UPPCB",06-09-2026 11:00:00,28.359581,79.414455,PM2.5,27.0,50.0,33.0,2026-09-06 06:14:15
India,Uttar Pradesh,Bulandshahr,"Yamunapuram, Bulandshahr - UPPCB",06-09-2026 11:00:00,28.406963,77.849831,NO2,9.0,15.0,12.0,2026-09-06 06:14:15
India,Rajasthan,Jodhpur,"Jhalamand, Jodhpur - RSPCB",06-09-2026 11:00:00,26.215415,73.070156,NO2,5.0,13.0,8.0,2026-09-06 06:14:15
India,Rajasthan,Jodhpur,"Mandor, Jodhpur - RSPCB",06-09-2026 11:00:00,26.358805,73.047444,PM10,48.0,78.0,56.0,2026-09-06 06:14:15
India,Rajasthan,Karauli,"Satyawati Vihar, Karauli - RSPCB",06-09-2026 11:00:00,26.506177,77.025989,PM2.5,2.0,18.0,7.0,2026-09-06 06:14:15
India,Rajasthan,Karauli,"Satyawati Vihar, Karauli - RSPCB",06-09-2026 11:00:00,26.506177,77.025989,OZONE,8.0,11.0,10.0,2026-09-06 06:14:15
India,Rajasthan,Khairthal,"New Anaj Mandi, Khairthal - RSPCB",06-09-2026 11:00:00,27.8015617,76.6365217,PM10,75.0,274.0,120.0,2026-09-06 06:14:15
India,Rajasthan,Kota,"Nayapura, Kota - RSPCB",06-09-2026 11:00:00,25.196024,75.855668,NH3,6.0,9.0,8.0,2026-09-06 06:14:15
India,Rajasthan,Kota,"Dhanmandi, Kota - RSPCB",06-09-2026 11:00:00,25.16409,75.858137,OZONE,9.0,23.0,13.0,2026-09-06 06:14:15
India,Rajasthan,Nagaur,"Karni Colony, Nagaur - RSPCB",06-09-2026 11:00:00,27.213494,73.734444,SO2,1.0,8.0,4.0,2026-09-06 06:14:15
India,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",06-09-2026 11:00:00,25.771061,73.340227,PM2.5,54.0,84.0,62.0,2026-09-06 06:14:15
India,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",06-09-2026 11:00:00,25.771061,73.340227,SO2,6.0,14.0,10.0,2026-09-06 06:14:15
India,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",06-09-2026 11:00:00,25.771061,73.340227,OZONE,8.0,34.0,17.0,2026-09-06 06:14:15
India,Rajasthan,Pratapgarh,"Pragati Nagar, Pratapgarh - RSPCB",06-09-2026 11:00:00,24.041198,74.780702,PM10,17.0,67.0,45.0,2026-09-06 06:14:15
India,Rajasthan,Pratapgarh,"Pragati Nagar, Pratapgarh - RSPCB",06-09-2026 11:00:00,24.041198,74.780702,NO2,6.0,13.0,9.0,2026-09-06 06:14:15
India,Rajasthan,Pratapgarh,"Pragati Nagar, Pratapgarh - RSPCB",06-09-2026 11:00:00,24.041198,74.780702,NH3,4.0,5.0,4.0,2026-09-06 06:14:15
India,Rajasthan,Pratapgarh,"Pragati Nagar, Pratapgarh - RSPCB",06-09-2026 11:00:00,24.041198,74.780702,CO,11.0,16.0,13.0,2026-09-06 06:14:15
India,Rajasthan,Rajsamand,"Dhoinda, Rajsamand - RSPCB",06-09-2026 11:00:00,25.03636,73.883502,NH3,6.0,12.0,9.0,2026-09-06 06:14:15
India,Rajasthan,Sawai Madhopur,"Sahu Nagar, Sawai Madhopur - RSPCB",06-09-2026 11:00:00,26.031443,76.359327,NH3,1.0,13.0,3.0,2026-09-06 06:14:15
India,Rajasthan,Sawai Madhopur,"Sahu Nagar, Sawai Madhopur - RSPCB",06-09-2026 11:00:00,26.031443,76.359327,CO,28.0,41.0,34.0,2026-09-06 06:14:15
India,Rajasthan,Sawai Madhopur,"Sahu Nagar, Sawai Madhopur - RSPCB",06-09-2026 11:00:00,26.031443,76.359327,OZONE,27.0,57.0,37.0,2026-09-06 06:14:15
India,Rajasthan,Sikar,"Radhakishan Pura, Sikar - RSPCB",06-09-2026 11:00:00,27.608912,75.153302,PM10,58.0,121.0,88.0,2026-09-06 06:14:15
India,Rajasthan,Sikar,"Radhakishan Pura, Sikar - RSPCB",06-09-2026 11:00:00,27.608912,75.153302,CO,21.0,24.0,22.0,2026-09-06 06:14:15
India,Rajasthan,Sikar,"Radhakishan Pura, Sikar - RSPCB",06-09-2026 11:00:00,27.608912,75.153302,OZONE,19.0,40.0,30.0,2026-09-06 06:14:15
India,Rajasthan,Sirohi,"Vedhaynath Colony, Sirohi - RSPCB",06-09-2026 11:00:00,24.885261,72.857549,CO,8.0,17.0,10.0,2026-09-06 06:14:15
India,Rajasthan,Udaipur,"Ashok Nagar, Udaipur - RSPCB",06-09-2026 11:00:00,24.5886166,73.6321397,SO2,5.0,13.0,8.0,2026-09-06 06:14:15
India,Rajasthan,Udaipur,"Ashok Nagar, Udaipur - RSPCB",06-09-2026 11:00:00,24.5886166,73.6321397,CO,1.0,28.0,11.0,2026-09-06 06:14:15
India,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",06-09-2026 11:00:00,13.0664,80.2112,SO2,1.0,7.0,2.0,2026-09-06 06:14:15
India,Tamil Nadu,Chennai,"Arumbakkam, Chennai - TNPCB",06-09-2026 11:00:00,13.0664,80.2112,OZONE,,,,2026-09-06 06:14:15
India,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",06-09-2026 11:00:00,13.0052189,80.2398125,PM2.5,46.0,46.0,46.0,2026-09-06 06:14:15
India,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",06-09-2026 11:00:00,13.0052189,80.2398125,PM10,82.0,122.0,106.0,2026-09-06 06:14:15
India,Tamil Nadu,Chennai,"Perungudi, Chennai - TNPCB",06-09-2026 11:00:00,12.9533,80.2357,CO,23.0,34.0,29.0,2026-09-06 06:14:15
India,Tamil Nadu,Chennai,"Manali Village, Chennai - TNPCB",06-09-2026 11:00:00,13.1662,80.2584,SO2,11.0,13.0,12.0,2026-09-06 06:14:15
India,Tamil Nadu,Chennai,"Manali Village, Chennai - TNPCB",06-09-2026 11:00:00,13.1662,80.2584,CO,49.0,51.0,50.0,2026-09-06 06:14:15
India,Uttar Pradesh,Fatehpur Sikri,"Dadupura, Fatehpur Sikri - UPPCB",06-09-2026 11:00:00,27.097694,77.671335,OZONE,9.0,13.0,11.0,2026-09-06 06:14:15
India,Uttar Pradesh,Firozabad,"Nagla Bhau, Firozabad - UPPCB",06-09-2026 11:00:00,27.168897,78.37696,NO2,16.0,18.0,17.0,2026-09-06 06:14:15
India,Uttar Pradesh,Firozabad,"Vibhab Nagar, Firozabad - UPPCB",06-09-2026 11:00:00,27.1594,78.3953,NO2,15.0,16.0,15.0,2026-09-06 06:14:15
India,Uttar Pradesh,Gajraula,"Rajanpur, Gajraula - UPPCB",06-09-2026 11:00:00,28.829109,78.248796,NO2,6.0,39.0,18.0,2026-09-06 06:14:15
India,Uttar Pradesh,Gajraula,"Rajanpur, Gajraula - UPPCB",06-09-2026 11:00:00,28.829109,78.248796,NH3,0.0,2.0,1.0,2026-09-06 06:14:15
India,Uttar Pradesh,Gajraula,"Rajanpur, Gajraula - UPPCB",06-09-2026 11:00:00,28.829109,78.248796,OZONE,0.0,9.0,3.0,2026-09-06 06:14:15
India,Uttar Pradesh,Ghaziabad,"Ved Vihar-Loni, Ghaziabad - UPPCB",06-09-2026 11:00:00,28.739153,77.273668,OZONE,3.0,4.0,4.0,2026-09-06 06:14:15
India,Uttar Pradesh,Ghaziabad,"Sanjay Nagar, Ghaziabad - UPPCB",06-09-2026 11:00:00,28.685382,77.453839,NO2,17.0,60.0,28.0,2026-09-06 06:14:15
India,Uttar Pradesh,Ghaziabad,"Vasundhara, Ghaziabad - UPPCB",06-09-2026 11:00:00,28.6603346,77.3572563,PM10,3.0,74.0,40.0,2026-09-06 06:14:15
India,Uttar Pradesh,Ghaziabad,"Wave City, Ghaziabad - UPPCB",06-09-2026 11:00:00,28.646675,77.489049,SO2,1.0,4.0,3.0,2026-09-06 06:14:15
India,Uttar Pradesh,Ghaziabad,"Wave City, Ghaziabad - UPPCB",06-09-2026 11:00:00,28.646675,77.489049,CO,75.0,83.0,79.0,2026-09-06 06:14:15
India,Uttar Pradesh,Ghaziabad,"Wave City, Ghaziabad - UPPCB",06-09-2026 11:00:00,28.646675,77.489049,OZONE,1.0,3.0,2.0,2026-09-06 06:14:15
India,Uttar Pradesh,Ghaziabad,"Loni, Ghaziabad - UPPCB",06-09-2026 11:00:00,28.757294,77.278792,PM10,,,,2026-09-06 06:14:15
India,Uttar Pradesh,Ghaziabad,"Loni, Ghaziabad - UPPCB",06-09-2026 11:00:00,28.757294,77.278792,NH3,,,,2026-09-06 06:14:15
India,Uttar Pradesh,Ghaziabad,"Loni, Ghaziabad - UPPCB",06-09-2026 11:00:00,28.757294,77.278792,CO,45.0,45.0,45.0,2026-09-06 06:14:15
India,Uttar Pradesh,Ghaziabad,"Govindpuram, Ghaziabad - UPPCB",06-09-2026 11:00:00,28.694528,77.494705,PM10,4.0,31.0,12.0,2026-09-06 06:14:15
India,Tamil Nadu,Chennai,"Royapuram, Chennai - TNPCB",06-09-2026 11:00:00,13.1036,80.2909,NO2,12.0,16.0,14.0,2026-09-06 06:14:15
India,Tamil Nadu,Chennai,"Royapuram, Chennai - TNPCB",06-09-2026 11:00:00,13.1036,80.2909,OZONE,28.0,33.0,31.0,2026-09-06 06:14:15
India,Tamil Nadu,Coimbatore,"SIDCO Kurichi, Coimbatore - TNPCB",06-09-2026 11:00:00,10.942451,76.978996,PM10,16.0,32.0,23.0,2026-09-06 06:14:15
India,Tamil Nadu,Coimbatore,"SIDCO Kurichi, Coimbatore - TNPCB",06-09-2026 11:00:00,10.942451,76.978996,NO2,22.0,22.0,22.0,2026-09-06 06:14:15
India,Tamil Nadu,Coimbatore,"SIDCO Kurichi, Coimbatore - TNPCB",06-09-2026 11:00:00,10.942451,76.978996,CO,38.0,40.0,39.0,2026-09-06 06:14:15
India,Tamil Nadu,Cuddalore,"Kudikadu, Cuddalore - TNPCB",06-09-2026 11:00:00,11.6829898,79.7532099,PM10,,,,2026-09-06 06:14:15
India,Tamil Nadu,Cuddalore,"Kudikadu, Cuddalore - TNPCB",06-09-2026 11:00:00,11.6829898,79.7532099,NO2,,,,2026-09-06 06:14:15
India,Tamil Nadu,Gummidipoondi,"Anthoni Pillai Nagar, Gummidipoondi - TNPCB",06-09-2026 11:00:00,13.4127,80.1081,PM10,51.0,200.0,109.0,2026-09-06 06:14:15
India,Tamil Nadu,Thoothukudi,"Meelavittan, Thoothukudi - TNPCB",06-09-2026 11:00:00,8.816428,78.099039,PM2.5,,,,2026-09-06 06:14:15
India,Tamil Nadu,Thoothukudi,"Meelavittan, Thoothukudi - TNPCB",06-09-2026 11:00:00,8.816428,78.099039,SO2,6.0,20.0,11.0,2026-09-06 06:14:15
India,Tamil Nadu,Thoothukudi,"Meelavittan, Thoothukudi - TNPCB",06-09-2026 11:00:00,8.816428,78.099039,CO,13.0,25.0,18.0,2026-09-06 06:14:15
India,Telangana,Hyderabad,"Bollaram Industrial Area, Hyderabad - TSPCB",06-09-2026 11:00:00,17.518,78.383,PM2.5,,,,2026-09-06 06:14:15
India,Telangana,Hyderabad,"Zoo Park, Hyderabad - TSPCB",06-09-2026 11:00:00,17.349694,78.451437,PM2.5,15.0,91.0,38.0,2026-09-06 06:14:15
India,Telangana,Hyderabad,"Central University, Hyderabad - TSPCB",06-09-2026 11:00:00,17.460103,78.334361,NO2,3.0,31.0,16.0,2026-09-06 06:14:15
India,Telangana,Hyderabad,"Central University, Hyderabad - TSPCB",06-09-2026 11:00:00,17.460103,78.334361,CO,14.0,20.0,16.0,2026-09-06 06:14:15
India,Uttar Pradesh,Meerut,"Pallavpuram Phase 2, Meerut - UPPCB",06-09-2026 11:00:00,29.06351,77.709723,CO,9.0,27.0,18.0,2026-09-06 06:14:15
India,Uttar Pradesh,Meerut,"Ganga Nagar, Meerut - UPPCB",06-09-2026 11:00:00,28.999264,77.7590354,NH3,8.0,9.0,8.0,2026-09-06 06:14:15
India,Uttar Pradesh,Moradabad,"Eco Herbal Park, Moradabad - UPPCB",06-09-2026 11:00:00,28.840739,78.697531,SO2,10.0,18.0,14.0,2026-09-06 06:14:15
India,Uttar Pradesh,Moradabad,"Buddhi Vihar, Moradabad - UPPCB",06-09-2026 11:00:00,28.83526,78.7446,PM10,14.0,54.0,35.0,2026-09-06 06:14:15
India,Uttar Pradesh,Moradabad,"Jigar Colony, Moradabad - UPPCB",06-09-2026 11:00:00,28.856664,78.772638,PM2.5,17.0,42.0,29.0,2026-09-06 06:14:15
India,Uttar Pradesh,Moradabad,"Jigar Colony, Moradabad - UPPCB",06-09-2026 11:00:00,28.856664,78.772638,NO2,24.0,25.0,25.0,2026-09-06 06:14:15
India,Uttar Pradesh,Moradabad,"Transport Nagar, Moradabad - UPPCB",06-09-2026 11:00:00,28.802625,78.753728,PM2.5,1.0,306.0,55.0,2026-09-06 06:14:15
India,Uttar Pradesh,Moradabad,"Transport Nagar, Moradabad - UPPCB",06-09-2026 11:00:00,28.802625,78.753728,CO,44.0,50.0,48.0,2026-09-06 06:14:15
India,Uttar Pradesh,Moradabad,"Kashiram Nagar, Moradabad - UPPCB",06-09-2026 11:00:00,28.849399,78.742362,PM10,18.0,66.0,35.0,2026-09-06 06:14:15
India,Uttar Pradesh,Moradabad,"Kashiram Nagar, Moradabad - UPPCB",06-09-2026 11:00:00,28.849399,78.742362,SO2,33.0,58.0,44.0,2026-09-06 06:14:15
India,Uttar Pradesh,Moradabad,"Employment Office, Moradabad - UPPCB",06-09-2026 11:00:00,28.88528,78.7388,PM2.5,20.0,68.0,45.0,2026-09-06 06:14:15
India,Uttar Pradesh,Muzaffarnagar,"New Mandi, Muzaffarnagar - UPPCB",06-09-2026 11:00:00,29.4723508,77.7194031,PM10,16.0,74.0,38.0,2026-09-06 06:14:15
India,Uttar Pradesh,Muzaffarnagar,"New Mandi, Muzaffarnagar - UPPCB",06-09-2026 11:00:00,29.4723508,77.7194031,OZONE,5.0,17.0,10.0,2026-09-06 06:14:15
India,Telangana,Hyderabad,"New Malakpet, Hyderabad - TSPCB",06-09-2026 11:00:00,17.37206,78.50864,SO2,6.0,14.0,9.0,2026-09-06 06:14:15
India,Telangana,Hyderabad,"Kokapet, Hyderabad - TSPCB",06-09-2026 11:00:00,17.393559,78.339194,PM2.5,30.0,56.0,39.0,2026-09-06 06:14:15
India,Telangana,Hyderabad,"Kokapet, Hyderabad - TSPCB",06-09-2026 11:00:00,17.393559,78.339194,NO2,11.0,14.0,13.0,2026-09-06 06:14:15
India,Telangana,Hyderabad,"Kokapet, Hyderabad - TSPCB",06-09-2026 11:00:00,17.393559,78.339194,NH3,3.0,4.0,3.0,2026-09-06 06:14:15
India,Telangana,Hyderabad,"ECIL Kapra, Hyderabad - TSPCB",06-09-2026 11:00:00,17.470431,78.566959,NH3,2.0,4.0,3.0,2026-09-06 06:14:15
India,Telangana,Hyderabad,"Ramachandrapuram, Hyderabad - TSPCB",06-09-2026 11:00:00,17.528544,78.286195,NH3,3.0,4.0,3.0,2026-09-06 06:14:15
India,Telangana,Hyderabad,"Kompally Municipal Office, Hyderabad - TSPCB",06-09-2026 11:00:00,17.544899,78.486949,NH3,2.0,3.0,3.0,2026-09-06 06:14:15
India,Telangana,Hyderabad,"Somajiguda, Hyderabad - TSPCB",06-09-2026 11:00:00,17.417094,78.457437,NH3,4.0,4.0,4.0,2026-09-06 06:14:15
India,Telangana,Hyderabad,"Somajiguda, Hyderabad - TSPCB",06-09-2026 11:00:00,17.417094,78.457437,SO2,12.0,13.0,12.0,2026-09-06 06:14:15
India,Telangana,Hyderabad,"Somajiguda, Hyderabad - TSPCB",06-09-2026 11:00:00,17.417094,78.457437,CO,10.0,13.0,11.0,2026-09-06 06:14:15
India,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",06-09-2026 11:00:00,17.5316895,78.218939,NO2,16.0,19.0,18.0,2026-09-06 06:14:15
India,Telangana,Hyderabad,"ICRISAT Patancheru, Hyderabad - TSPCB",06-09-2026 11:00:00,17.5184,78.278777,NO2,12.0,48.0,23.0,2026-09-06 06:14:15
India,Uttar Pradesh,Khora,"Prashant Garden, Khora - UPPCB",06-09-2026 11:00:00,28.61119,77.34206,OZONE,14.0,15.0,14.0,2026-09-06 06:14:15
India,Uttar Pradesh,Khurja,"Kalindi Kunj, Khurja - UPPCB",06-09-2026 11:00:00,28.2348927,77.8683002,PM10,20.0,107.0,38.0,2026-09-06 06:14:15
India,Uttar Pradesh,Khurja,"Kalindi Kunj, Khurja - UPPCB",06-09-2026 11:00:00,28.2348927,77.8683002,SO2,10.0,11.0,10.0,2026-09-06 06:14:15
India,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",06-09-2026 11:00:00,26.83399722,80.8917361,PM10,22.0,75.0,44.0,2026-09-06 06:14:15
India,Uttar Pradesh,Lucknow,"Kendriya Vidyalaya, Lucknow - CPCB",06-09-2026 11:00:00,26.906111,80.948222,SO2,3.0,8.0,7.0,2026-09-06 06:14:15
India,Uttar Pradesh,Lucknow,"B R Ambedkar University, Lucknow - UPPCB",06-09-2026 11:00:00,26.766433,80.927299,SO2,28.0,36.0,31.0,2026-09-06 06:14:15
India,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",06-09-2026 11:00:00,26.8458805,80.9365541,SO2,2.0,6.0,4.0,2026-09-06 06:14:15
India,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",06-09-2026 11:00:00,26.8458805,80.9365541,OZONE,5.0,45.0,26.0,2026-09-06 06:14:15
India,Uttar Pradesh,Meerut,"Jai Bhim Nagar, Meerut - UPPCB",06-09-2026 11:00:00,28.9535882,77.7622941,PM2.5,,,,2026-09-06 06:14:15
India,Uttar Pradesh,Meerut,"Jai Bhim Nagar, Meerut - UPPCB",06-09-2026 11:00:00,28.9535882,77.7622941,OZONE,13.0,31.0,19.0,2026-09-06 06:14:15
India,Uttar Pradesh,Ghaziabad,"Govindpuram, Ghaziabad - UPPCB",06-09-2026 11:00:00,28.694528,77.494705,CO,29.0,35.0,32.0,2026-09-06 06:14:15
India,Uttar Pradesh,Greater Noida,"Knowledge Park - III, Greater Noida - UPPCB",06-09-2026 11:00:00,28.47272,77.482,NH3,5.0,6.0,6.0,2026-09-06 06:14:15
India,Uttar Pradesh,Greater Noida,"Knowledge Park - III, Greater Noida - UPPCB",06-09-2026 11:00:00,28.47272,77.482,OZONE,8.0,11.0,9.0,2026-09-06 06:14:15
India,Uttar Pradesh,Hapur,"Anand Vihar, Hapur - UPPCB",06-09-2026 11:00:00,28.725645,77.749675,PM2.5,6.0,39.0,19.0,2026-09-06 06:14:15
India,Uttar Pradesh,Jhansi,"Shivaji Nagar, Jhansi - UPPCB",06-09-2026 11:00:00,25.4547,78.6039,SO2,20.0,31.0,25.0,2026-09-06 06:14:15
India,Uttar Pradesh,Kanpur,"FTI Kidwai Nagar, Kanpur - UPPCB",06-09-2026 11:00:00,26.428282,80.327067,PM10,14.0,127.0,38.0,2026-09-06 06:14:15
India,Uttar Pradesh,Kanpur,"NSI Kalyanpur, Kanpur - UPPCB",06-09-2026 11:00:00,26.509954,80.249612,NO2,31.0,32.0,31.0,2026-09-06 06:14:15
India,Uttar Pradesh,Kanpur,"NSI Kalyanpur, Kanpur - UPPCB",06-09-2026 11:00:00,26.509954,80.249612,SO2,24.0,25.0,25.0,2026-09-06 06:14:15
India,Uttar Pradesh,Noida,"Sector - 125, Noida - UPPCB",06-09-2026 11:00:00,28.5447608,77.3231257,SO2,10.0,13.0,11.0,2026-09-06 06:14:15
India,Uttar Pradesh,Noida,"Sector - 125, Noida - UPPCB",06-09-2026 11:00:00,28.5447608,77.3231257,OZONE,13.0,14.0,13.0,2026-09-06 06:14:15
India,Uttar Pradesh,Noida,"Sector - 62, Noida - IITM",06-09-2026 11:00:00,28.6245479,77.3577104,PM2.5,17.0,74.0,38.0,2026-09-06 06:14:15
India,Uttar Pradesh,Noida,"Sector-1, Noida - UPPCB",06-09-2026 11:00:00,28.5898,77.3101,NO2,,,,2026-09-06 06:14:15
India,Uttar Pradesh,Noida,"Sector-1, Noida - UPPCB",06-09-2026 11:00:00,28.5898,77.3101,SO2,,,,2026-09-06 06:14:15
India,Uttar Pradesh,Noida,"Sector-116, Noida - UPPCB",06-09-2026 11:00:00,28.56923,77.393848,PM2.5,58.0,133.0,86.0,2026-09-06 06:14:15
India,Uttar Pradesh,Noida,"Sector-116, Noida - UPPCB",06-09-2026 11:00:00,28.56923,77.393848,NO2,12.0,59.0,30.0,2026-09-06 06:14:15
India,Uttar Pradesh,Prayagraj,"Motilal Nehru NIT, Prayagraj - UPPCB",06-09-2026 11:00:00,25.494,81.863,PM2.5,4.0,12.0,9.0,2026-09-06 06:14:15
India,Uttar Pradesh,Prayagraj,"Nagar Nigam, Prayagraj - UPPCB",06-09-2026 11:00:00,25.44919916,81.82735986,PM10,26.0,280.0,83.0,2026-09-06 06:14:15
India,Uttar Pradesh,Prayagraj,"Nagar Nigam, Prayagraj - UPPCB",06-09-2026 11:00:00,25.44919916,81.82735986,SO2,33.0,78.0,52.0,2026-09-06 06:14:15
India,Uttar Pradesh,Prayagraj,"Nagar Nigam, Prayagraj - UPPCB",06-09-2026 11:00:00,25.44919916,81.82735986,OZONE,9.0,16.0,12.0,2026-09-06 06:14:15
India,Uttar Pradesh,Prayagraj,"Jhunsi, Prayagraj - UPPCB",06-09-2026 11:00:00,25.425602,81.917152,CO,18.0,35.0,25.0,2026-09-06 06:14:15
India,Uttar Pradesh,Raebareli,"Anand Nagar, Raebareli - UPPCB",06-09-2026 11:00:00,26.219512,81.237648,PM10,48.0,93.0,74.0,2026-09-06 06:14:15
India,Uttar Pradesh,Raebareli,"Anand Nagar, Raebareli - UPPCB",06-09-2026 11:00:00,26.219512,81.237648,CO,49.0,83.0,54.0,2026-09-06 06:14:15
India,Uttar Pradesh,Shamli,"New Tehsil, Shamli - UPPCB",06-09-2026 11:00:00,29.4603683,77.3410291,NO2,8.0,19.0,12.0,2026-09-06 06:14:15
India,Uttar Pradesh,Varanasi,"Maldahiya, Varanasi - UPPCB",06-09-2026 11:00:00,25.32393,82.99687,PM10,36.0,89.0,58.0,2026-09-06 06:14:15
India,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",06-09-2026 11:00:00,25.3505986,82.9083074,PM10,24.0,63.0,39.0,2026-09-06 06:14:15
India,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",06-09-2026 11:00:00,25.3505986,82.9083074,OZONE,9.0,17.0,12.0,2026-09-06 06:14:15
India,Uttar Pradesh,Varanasi,"IESD Banaras Hindu University, Varanasi - UPPCB",06-09-2026 11:00:00,25.262326,82.995408,PM2.5,7.0,53.0,25.0,2026-09-06 06:14:15
India,Uttar Pradesh,Varanasi,"IESD Banaras Hindu University, Varanasi - UPPCB",06-09-2026 11:00:00,25.262326,82.995408,PM10,11.0,42.0,31.0,2026-09-06 06:14:15
